feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,score,generalization_score
200,3.938620672443622,41,0.099120175266208,0.16799104738110301,0.015472833880662002,0.9505928184281842,0.9611111111111111
108,0.10434609979357301,235,0.024279719592336,0.199039332673625,0.037446959101,0.9171820557491289,0.8833333333333333
117,0.00023848621577000003,138,0.045273919917888004,0.27307645938327,0.019584322761279003,0.9018994386372435,0.9222222222222223
191,0.468096526017641,182,0.016256611075126,0.12261807012299801,0.035828819856501,0.9332026713124273,0.9527777777777777
180,0.9438031971786861,209,0.00012365164457100002,0.11390227044541101,0.10263435748586001,0.13503677893921798,0.12777777777777777
125,0.001,210,0.005,0.3,0.1,0.6861691831204026,0.7388888888888889
165,7.8487,100,0.0554,0.4311,0.4121,0.859489934185056,0.8944444444444445
180,0.7621,150,0.0101,0.8946,0.9987,0.6869579945799458,0.7277777777777777
168,0.0001,211,0.0001,0.1,0.999,0.8970092915214867,0.8916666666666667
169,0.0002,200,0.1,0.8999,0.9989,0.3181160472319009,0.17222222222222222
150,0.0001,50,0.0001,0.1,0.999,0.9339019550909795,0.95
165,0.0001,50,0.0001,0.9,0.999,0.3500145180023229,0.40555555555555556
169,0.0003,200,0.0002,0.1001,0.9989,0.8817315137437088,0.9333333333333333
51,0.0001,250,0.0001,0.1,0.999,0.5671820557491289,0.5444444444444444
115,0.0003,247,0.001,0.8999,0.999,0.18789682539682542,0.20833333333333334
118,0.0002,211,0.001,0.8999,0.999,0.2540190669763841,0.41944444444444445
57,0.0001,118,0.0001,0.1,0.999,0.7279108594657376,0.8805555555555555
172,0.0001,171,0.0001,0.1,0.999,0.8615176151761517,0.8833333333333333
200,0.0001,50,0.0001,0.1,0.999,0.933882597754549,0.925
165,0.0046,120,0.0467,0.8712,0.9001,0.5087591947348045,0.5194444444444445
173,0.0002,238,0.001,0.8999,0.999,0.23315911730545874,0.1638888888888889
107,0.1043,249,0.0999,0.8999,0.999,0.1538472706155633,0.25833333333333336
153,0.0002,142,0.001,0.8999,0.9989,0.41888550135501357,0.5416666666666666
182,0.0004,248,0.001,0.8999,0.999,0.3493249128919861,0.38055555555555554
165,0.0001,50,0.0001,0.1,0.999,0.9353126209833527,0.9055555555555556
182,0.0004,50,0.0001,0.9,0.999,0.3757960704607046,0.425
123,0.0005,55,0.001,0.8567,0.9523,0.7689895470383276,0.825
156,0.0001,50,0.0001,0.9,0.999,0.17116724738675956,0.55
153,0.0001,249,0.0001,0.9,0.999,0.24637291908633374,0.25555555555555554
122,0.0003,249,0.0999,0.9,0.999,0.28394550909794813,0.175
