hidden_layer_sizes,alpha,batch_size,learning_rate_init,power_t,momentum,score,generalization_score
200,3.938620672443622,41,0.099120175266208,0.16799104738110301,0.015472833880662002,0.9505928184281842,0.9611111111111111
108,0.10434609979357301,235,0.024279719592336,0.199039332673625,0.037446959101,0.9171820557491289,0.8833333333333333
117,0.00023848621577000003,138,0.045273919917888004,0.27307645938327,0.019584322761279003,0.9018994386372435,0.9222222222222223
191,0.468096526017641,182,0.016256611075126,0.12261807012299801,0.035828819856501,0.9332026713124273,0.9527777777777777
180,0.9438031971786861,209,0.00012365164457100002,0.11390227044541101,0.10263435748586001,0.13503677893921798,0.12777777777777777
159,1.8342,65,0.0378,0.7762,0.4221,0.7822081881533102,0.825
189,0.0001,178,0.0999,0.4888,0.0254,0.7154350561362757,0.625
98,0.0003,49,0.0098,0.7002,0.3985,0.8100633952768099,0.8416666666666667
97,0.6438,113,0.0568,0.819,0.8373,0.5908536585365853,0.30833333333333335
107,0.1312,112,0.0012,0.1883,0.1277,0.672936024003097,0.6555555555555556
200,0.9367,89,0.0967,0.8314,0.7736,0.3542174796747967,0.21666666666666667
174,0.001,239,0.0999,0.6523,0.9989,0.6986207897793264,0.7472222222222222
193,0.0001,250,0.0001,0.1,0.001,0.08698945025164537,0.08611111111111111
105,0.0011,207,0.0011,0.1001,0.0011,0.6325300038714673,0.6916666666666667
101,0.0276,127,0.0369,0.1226,0.0358,0.9401592140921409,0.95
72,0.0136,17,0.0074,0.7732,0.0064,0.8566734417344172,0.8861111111111111
185,0.0002,228,0.0163,0.1226,0.0358,0.9325106465350368,0.9166666666666666
161,0.0277,122,0.0368,0.1226,0.0358,0.9533730158730158,0.9416666666666667
199,0.0001,241,0.0001,0.1001,0.0011,0.10437959736740225,0.075
183,0.0003,121,0.0369,0.1226,0.0358,0.958258323654665,0.9277777777777778
185,0.0003,104,0.0667,0.7515,0.821,0.5596689895470384,0.65
65,0.9999,10,0.0001,0.1,0.001,0.6930821718931475,0.7083333333333334
198,0.0002,120,0.0369,0.1226,0.0358,0.9436483739837399,0.9527777777777777
166,0.0623,104,0.0668,0.7517,0.8211,0.4197565814943863,0.48333333333333334
187,0.0001,181,0.0999,0.9,0.999,0.5518026519550909,0.2638888888888889
116,0.0002,143,0.0369,0.1226,0.0358,0.9345988192024779,0.9583333333333334
147,0.0001,211,0.0001,0.1001,0.0011,0.16634001161440187,0.17777777777777778
103,0.0016,13,0.0576,0.8999,0.9989,0.09951848625629113,0.1
156,0.0001,146,0.0999,0.9,0.999,0.22397648083623692,0.4527777777777778
86,0.0082,95,0.0369,0.1226,0.0358,0.9345843012001549,0.9444444444444444
