X0,X1,X2,X3,X4,X5,score,generalization_score
185,0.000108685594791,215,0.002729872765365,0.371717949499384,0.0026566298800650002,0.37786730545876884,0.42777777777777776
84,0.155067725021613,227,0.0034029253146690003,0.101140030174416,0.052097967219698005,0.8086261130468447,0.8305555555555556
104,0.042149422583877,104,0.017692572850768,0.384147239692245,0.0062994922760190005,0.8204655439411536,0.8527777777777777
147,0.7351443178574231,15,1.4425186853193611e-05,0.7975590482703061,0.021819944836148002,0.1002322880371661,0.12777777777777777
116,2.47889002222658e-05,52,0.029075757573501,0.638161187869686,0.595741010417508,0.8740200348432057,0.8833333333333333
151,3.32373309135437,83,0.00604530144482851,0.8260006904602051,0.25811490416526794,0.6715108401084011,0.7277777777777777
151,0.4247101843357086,99,0.02797679789364338,0.8504788279533386,0.9362969994544983,0.8149172473867596,0.7694444444444445
77,5.876,67,0.0915,0.4501,0.4045,0.5037650019357337,0.37222222222222223
80,0.0001,214,0.0001,0.9,0.001,0.09673344947735192,0.09722222222222222
63,0.0111,250,0.1,0.1,0.999,0.28105884630274874,0.15555555555555556
105,0.06,138,0.0625,0.7775,0.991,0.23527390631049167,0.17777777777777778
152,0.4246,99,0.028,0.8505,0.9363,0.7940935927216415,0.7138888888888889
111,0.4247,99,0.028,0.8505,0.9363,0.7209131823461092,0.7027777777777777
154,0.3965,97,0.0632,0.838,0.999,0.4933192992644212,0.8138888888888889
151,3.505539655685425,83,0.014615300111472607,0.6463144421577454,0.24471473693847656,0.8622096399535423,0.8666666666666667
113,0.0016,10,0.0555,0.7589,0.8755,0.1210390050329075,0.08333333333333333
104,0.0421,104,0.0177,0.3841,0.0063,0.8204655439411536,0.8527777777777777
153,4.769962310791016,83,0.023532884195446968,0.8077145218849182,0.20996975898742676,0.8531770228416571,0.9
96,0.2746201157569885,120,0.07509530335664749,0.6532298922538757,0.9899884462356567,0.29650600077429345,0.3333333333333333
109,0.4247,99,0.028,0.8505,0.9363,0.6333309136662795,0.49166666666666664
126,0.423,99,0.0279,0.85,0.9363,0.6263574332171894,0.6027777777777777
165,0.7111,216,0.069,0.8,0.999,0.4751524390243903,0.5138888888888888
125,0.0746,104,0.0051,0.8088,0.999,0.8782423538521099,0.9
127,0.0746,104,0.0051,0.8088,0.999,0.8573340108401084,0.8722222222222222
189,4.147634983062744,75,0.01265794225037098,0.30027666687965393,0.44189128279685974,0.9234635114208285,0.9472222222222222
189,4.1476,75,0.0127,0.3003,0.4419,0.9255516840882695,0.9472222222222222
152,4.1476,83,0.0127,0.3003,0.4419,0.9088317847464189,0.9166666666666666
189,4.1476,75,0.0127,0.3003,0.4419,0.9255516840882695,0.9472222222222222
164,4.6255,83,0.0127,0.3003,0.4419,0.9186144986449865,0.9388888888888889
175,2.7034,210,0.0514,0.5589,0.6714,0.34102061556329843,0.6055555555555555
