hidden_layer_sizes,alpha,batch_size,learning_rate_init,power_t,momentum,score,generalization_score
185,0.000108685594791,215,0.002729872765365,0.371717949499384,0.0026566298800650002,0.37786730545876884,0.42777777777777776
84,0.155067725021613,227,0.0034029253146690003,0.101140030174416,0.052097967219698005,0.8086261130468447,0.8305555555555556
104,0.042149422583877,104,0.017692572850768,0.384147239692245,0.0062994922760190005,0.8204655439411536,0.8527777777777777
147,0.7351443178574231,15,1.4425186853193611e-05,0.7975590482703061,0.021819944836148002,0.1002322880371661,0.12777777777777777
116,2.47889002222658e-05,52,0.029075757573501,0.638161187869686,0.595741010417508,0.8740200348432057,0.8833333333333333
144,6.02584171295166,175,0.051119960844516754,0.24243256449699402,0.9005252718925476,0.940183410762679,0.9722222222222222
84,0.2937697768211365,227,0.017567787319421768,0.2926258146762848,0.2091771811246872,0.8309112466124662,0.8222222222222222
100,7.214942932128906,42,0.02925833873450756,0.24727627635002136,0.5841583013534546,0.9450203252032521,0.9527777777777777
102,5.5736494064331055,47,0.08330126851797104,0.42386728525161743,0.5681140422821045,0.9012654858691445,0.7444444444444445
102,5.875828742980957,47,0.08283218741416931,0.3974808156490326,0.6492165327072144,0.8609465737514517,0.7361111111111112
99,2.9800069332122803,49,0.052493613213300705,0.126888707280159,0.42551183700561523,0.9506024970963995,0.9777777777777777
115,0.41517072916030884,49,0.09031306952238083,0.31114065647125244,0.7519083023071289,0.3934862562911344,0.42777777777777776
94,2.331597089767456,50,0.08919091522693634,0.5110602974891663,0.7359985113143921,0.17464914827719707,0.4027777777777778
102,3.365574359893799,49,0.005723144859075546,0.626926839351654,0.05646901950240135,0.7091124661246613,0.6972222222222222
85,4.215731143951416,228,0.07111730426549911,0.6849794983863831,0.1363500952720642,0.2713922764227642,0.4388888888888889
102,5.574560165405273,47,0.07642892003059387,0.49754127860069275,0.794979989528656,0.6699283778552071,0.08055555555555556
100,6.9501495361328125,47,0.08062100410461426,0.2969026565551758,0.4724346697330475,0.9276180797522262,0.9
97,6.156402111053467,39,0.03940759599208832,0.636850893497467,0.7113261818885803,0.8837712930700736,0.8527777777777777
112,6.565849304199219,148,0.013287616893649101,0.11145351827144623,0.39381036162376404,0.9366918312040264,0.9361111111111111
98,3.3473048210144043,52,0.04187476634979248,0.47638264298439026,0.48156043887138367,0.8649970963995355,0.9083333333333333
105,1.3537235260009766,102,0.04337507113814354,0.734092652797699,0.06679422408342361,0.7578010065814944,0.7694444444444445
77,7.390316486358643,246,0.06949961930513382,0.5942088961601257,0.8122833967208862,0.29764082462253194,0.28888888888888886
84,8.961357116699219,34,0.031124865636229515,0.46839872002601624,0.26848000288009644,0.9102255129694153,0.9333333333333333
112,6.501595973968506,148,0.012493342161178589,0.10000000149011612,0.329325407743454,0.9332220286488578,0.9388888888888889
141,3.48510479927063,178,0.00218378659337759,0.14052610099315643,0.32549580931663513,0.835060975609756,0.8611111111111112
194,9.607715606689453,34,0.042804356664419174,0.6795361042022705,0.822281539440155,0.5734877080913666,0.9194444444444444
106,8.159833908081055,49,0.07555387914180756,0.5620357990264893,0.2778327763080597,0.6563685636856368,0.6027777777777777
140,7.362171649932861,179,0.03376016393303871,0.6092067360877991,0.2920192778110504,0.6694057297715833,0.7305555555555555
139,4.260012626647949,176,0.04417727515101433,0.4787656366825104,0.7673402428627014,0.677008323654665,0.7194444444444444
112,8.303240776062012,144,0.007517969701439142,0.2964487671852112,0.5227420330047607,0.8483304297328689,0.8722222222222222
