hidden_layer_sizes,alpha,batch_size,learning_rate_init,power_t,momentum,score,generalization_score
61,1.095706562156234,39,0.001893412804339,0.261254081864405,0.0011382453367170002,0.7724520905923346,0.7972222222222223
56,0.00030713533483000004,32,0.006015816920825001,0.137631667310846,0.022872834873117,0.9193041037553232,0.9583333333333334
82,0.00132871069682,128,0.04499930257575,0.538002241604574,0.8327636100005461,0.42930216802168025,0.7888888888888889
110,0.02073154660543,84,0.002220648782651,0.182953386555359,0.02310073334057,0.7961115950445219,0.8055555555555556
164,0.8043116425855961,72,0.037347404133724005,0.48478462306302506,0.001153013936524,0.8678087495160666,0.875
57,0.0001,18,0.0001,0.1,0.999,0.9526906697638406,0.9305555555555556
148,0.0002,123,0.0087,0.3,0.849,0.904657859078591,0.9361111111111111
82,0.0001,10,0.0001,0.9,0.001,0.18996564072783584,0.18055555555555555
83,0.0004,44,0.0382,0.7485,0.5851,0.786384533488192,0.8527777777777777
187,0.0018,236,0.0053,0.5467,0.9989,0.6297304490902051,0.8194444444444444
65,0.0004,192,0.0002,0.2364,0.999,0.6450517808749516,0.5944444444444444
126,0.0013,118,0.05,0.9,0.999,0.4420005807200929,0.2611111111111111
155,0.0001,170,0.0645,0.1,0.999,0.7543384630274874,0.925
179,0.0001,18,0.0004,0.1,0.999,0.9471157568718545,0.9638888888888889
200,0.0001,250,0.0001,0.9,0.999,0.18646922183507547,0.28055555555555556
58,0.0001,250,0.0001,0.1,0.999,0.7397285133565622,0.7055555555555556
55,0.0001,12,0.0002,0.1,0.999,0.9262461285327139,0.9388888888888889
90,0.0001,96,0.0001,0.1,0.999,0.8545925280681379,0.8916666666666667
104,0.0001,48,0.0052,0.4,0.5,0.8608401084010839,0.8722222222222222
51,0.0003,12,0.0005,0.3,0.999,0.909620596205962,0.9277777777777778
147,0.0001,25,0.0001,0.1,0.999,0.9470891405342625,0.9527777777777777
124,0.0005,50,0.0303,0.7254,0.6512,0.7786730545876888,0.85
200,0.0001,10,0.0001,0.1,0.999,0.9443307200929153,0.9638888888888889
54,0.0001,20,0.0001,0.1,0.999,0.9359731900890438,0.9305555555555556
186,0.0002,11,0.0006,0.1,0.999,0.9415602013162989,0.9361111111111111
53,0.0001,28,0.0006,0.5123,0.4789,0.348625629113434,0.3888888888888889
68,0.0001,13,0.0003,0.1362,0.8257,0.9151180797522261,0.9416666666666667
143,0.0001,14,0.0001,0.1,0.999,0.9422377080913666,0.9583333333333334
58,0.0001,50,0.0001,0.1,0.999,0.8781891211769262,0.8944444444444445
134,0.0006,21,0.0014,0.5556,0.2345,0.6492329655439412,0.6805555555555556
