feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,score,generalization_score
78,3.883695706453229,237,0.0008689532004960001,0.202241135091972,0.0029054467420260004,0.16139905149051492,0.10555555555555556
155,5.244489926659613e-05,126,0.003395868952889,0.603652105657949,0.11188740474257401,0.3563177506775068,0.4444444444444444
125,0.033172779961338,183,0.000108141489166,0.33205822617954,0.016662743799897,0.11273954703832753,0.15833333333333333
77,6.573466211768384,81,0.000141734398014,0.12908524487849402,0.003508343843278,0.2971302748741773,0.375
124,0.024807944140628,63,0.011748020174759,0.35554280982451203,0.003187109691163,0.8747314169570266,0.9138888888888889
123,0.0552,249,0.0023,0.8999,0.9989,0.38266066589237324,0.5888888888888889
53,0.0002,249,0.1,0.9,0.999,0.18445847851335656,0.225
78,0.001,250,0.0001,0.9,0.999,0.11484949670925279,0.12777777777777777
119,0.0001,70,0.0004,0.1544,0.0019,0.5873427216415021,0.6333333333333333
200,0.0001,250,0.0001,0.1,0.001,0.1364014711575687,0.1527777777777778
123,0.0002,249,0.1,0.9,0.999,0.3146026906697638,0.3638888888888889
134,0.001,230,0.0205,0.5996,0.1119,0.6297788424312815,0.6888888888888889
126,0.0002,65,0.0206,0.9,0.999,0.784335075493612,0.8083333333333333
125,0.0329,63,0.0116,0.3557,0.0031,0.8851988966318235,0.8916666666666667
112,0.0001,153,0.0001,0.1124,0.9989,0.8197686798296555,0.8666666666666667
135,0.0001,150,0.0001,0.1001,0.001,0.059156020131629884,0.08055555555555556
191,6.5734,50,0.1,0.9,0.999,0.9255371660859465,0.9222222222222223
123,0.1,250,0.0001,0.9,0.999,0.1461382113821138,0.19722222222222222
167,0.0005,50,0.001,0.9,0.999,0.7571597948122338,0.8305555555555556
178,0.0001,50,0.0001,0.9,0.999,0.2735361014324429,0.18611111111111112
180,0.0002,115,0.1,0.1001,0.999,0.4465785907859079,0.2861111111111111
51,0.0001,249,0.1,0.9,0.9989,0.19061653116531166,0.20833333333333334
159,0.0002,52,0.0987,0.5604,0.1,0.7536972512582268,0.8166666666666667
200,0.0001,237,0.0001,0.8999,0.9989,0.18849448315911732,0.26666666666666666
200,0.0001,250,0.0001,0.9,0.999,0.18646922183507547,0.28055555555555556
127,0.0001,50,0.0001,0.9,0.999,0.3291521486643438,0.25
135,0.0001,50,0.1,0.9,0.999,0.1942242547425474,0.26666666666666666
191,4.5989,50,0.0001,0.9,0.999,0.20319638017808747,0.23333333333333334
121,0.0002,56,0.0698,0.8752,0.2124,0.5129234417344174,0.3972222222222222
159,0.0003,237,0.0999,0.8999,0.999,0.26293554006968645,0.20833333333333334
