X0,X1,X2,X3,X4,X5,score,generalization_score
61,1.095706562156234,39,0.001893412804339,0.261254081864405,0.0011382453367170002,0.7724520905923346,0.7972222222222223
56,0.00030713533483000004,32,0.006015816920825001,0.137631667310846,0.022872834873117,0.9193041037553232,0.9583333333333334
82,0.00132871069682,128,0.04499930257575,0.538002241604574,0.8327636100005461,0.42930216802168025,0.7888888888888889
110,0.02073154660543,84,0.002220648782651,0.182953386555359,0.02310073334057,0.7961115950445219,0.8055555555555556
164,0.8043116425855961,72,0.037347404133724005,0.48478462306302506,0.001153013936524,0.8678087495160666,0.875
144,4.543285846710205,50,0.01800672896206379,0.5556462407112122,0.4802864193916321,0.8991144018583043,0.9055555555555556
50,8.821086883544922,239,0.013042643666267395,0.630725085735321,0.23742926120758057,0.4279761904761905,0.49444444444444446
154,3.7775,85,0.0368,0.4375,0.1249,0.8900696864111499,0.8916666666666667
97,8.132282257080078,24,0.01190054789185524,0.4273502826690674,0.3444940745830536,0.9262630662020905,0.9444444444444444
97,8.1323,24,0.0119,0.4274,0.3445,0.9262630662020905,0.9444444444444444
119,0.0136,126,0.1,0.9,0.001,0.3437911343399148,0.5833333333333334
114,1.7492,36,0.0472,0.5188,0.9488,0.9074525745257453,0.9138888888888889
73,0.0027,249,0.0001,0.1,0.999,0.5859610917537748,0.5583333333333333
94,0.4575656056404114,44,0.046189360320568085,0.5680131912231445,0.5565178394317627,0.810699767711963,0.7805555555555556
124,2.598,128,0.0581,0.2178,0.2802,0.9241410181958963,0.9305555555555556
52,0.001,10,0.0001,0.1,0.999,0.934557684862563,0.95
126,0.7343,144,0.0533,0.7994,0.6051,0.3687330623306233,0.44166666666666665
104,9.853280067443848,180,0.06906010955572128,0.529955267906189,0.6572440266609192,0.33535859465737516,0.425
82,9.725687026977539,107,0.07430380582809448,0.5849490165710449,0.43993884325027466,0.31877903600464574,0.3055555555555556
97,0.0979,25,0.1,0.9,0.001,0.494255710414247,0.36666666666666664
119,2.1623075008392334,184,4.431720299180597e-05,0.8306165933609009,0.30242571234703064,0.16839914827719704,0.17222222222222222
116,1.572,240,0.0931,0.7671,0.4387,0.2735578784359272,0.20277777777777778
56,0.0001,10,0.0001,0.1,0.999,0.9255468447541618,0.9305555555555556
108,1.4122,155,0.0761,0.7319,0.4296,0.31317024777390634,0.4666666666666667
142,7.852,208,0.0356,0.6699,0.7523,0.38824041811846693,0.5527777777777778
116,0.7639,38,0.0035,0.2329,0.641,0.9227763259775454,0.9277777777777778
97,0.4274,24,0.0119,0.4274,0.3445,0.9158197831978321,0.9361111111111111
97,0.1,24,0.0119,0.4274,0.3445,0.9158246225319395,0.9361111111111111
87,3.734588146209717,142,0.0334194116294384,0.8969817161560059,0.22432224452495575,0.6680482965543941,0.5916666666666667
77,1.882611870765686,174,0.02020467445254326,0.6897040009498596,0.2622966468334198,0.612330623306233,0.75
