feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,score,generalization_score
61,1.095706562156234,39,0.001893412804339,0.261254081864405,0.0011382453367170002,0.7724520905923346,0.7972222222222223
56,0.00030713533483000004,32,0.006015816920825001,0.137631667310846,0.022872834873117,0.9193041037553232,0.9583333333333334
82,0.00132871069682,128,0.04499930257575,0.538002241604574,0.8327636100005461,0.42930216802168025,0.7888888888888889
110,0.02073154660543,84,0.002220648782651,0.182953386555359,0.02310073334057,0.7961115950445219,0.8055555555555556
164,0.8043116425855961,72,0.037347404133724005,0.48478462306302506,0.001153013936524,0.8678087495160666,0.875
138,0.0001,135,0.0001,0.4542,0.119,0.10994725125822687,0.08611111111111111
195,0.0002,248,0.0075,0.891,0.3678,0.4411512775842044,0.4
97,0.001,100,0.001,0.9,0.9989,0.6556112078977934,0.6472222222222223
195,0.0001,200,0.0001,0.9,0.999,0.14546312427409985,0.13055555555555556
60,0.0004,45,0.0045,0.2014,0.1987,0.8649946767324816,0.85
143,0.0976,249,0.0999,0.8989,0.9989,0.22479432830042584,0.2722222222222222
172,0.0001,50,0.1,0.9,0.999,0.2360506194347658,0.2833333333333333
64,0.0004,50,0.003,0.1029,0.021,0.8942460317460318,0.8944444444444445
137,0.0001,50,0.0001,0.8999,0.9989,0.2018050716221448,0.41388888888888886
51,0.0001,250,0.0001,0.9,0.999,0.11691831204026326,0.10555555555555556
158,0.01,77,0.08,0.9,0.9,0.2762146728610143,0.2222222222222222
56,0.0003,50,0.0001,0.1001,0.999,0.8879548974061169,0.9111111111111111
111,0.0009,50,0.0001,0.1001,0.021,0.2985748161053039,0.39166666666666666
173,0.01,50,0.001,0.9,0.999,0.8002831010452962,0.8111111111111111
143,0.0999,200,0.0001,0.1001,0.999,0.8197565814943865,0.8138888888888889
101,0.0001,100,0.0001,0.1001,0.999,0.836461962833914,0.8333333333333334
61,0.0001,50,0.0001,0.1001,0.999,0.8886590205187765,0.9222222222222223
200,0.0001,250,0.0001,0.1,0.001,0.1364014711575687,0.1527777777777778
125,0.0001,50,0.0001,0.1001,0.999,0.9269502516453736,0.9166666666666666
57,0.0003,201,0.0071,0.1345,0.0222,0.8330042586140147,0.8694444444444445
166,0.0001,50,0.0001,0.1001,0.999,0.9359901277584205,0.9083333333333333
58,0.0005,50,0.0999,0.8999,0.999,0.20252371273712738,0.25277777777777777
83,0.0002,210,0.001,0.8995,0.999,0.22758178474641885,0.2111111111111111
133,0.0001,59,0.0001,0.1001,0.999,0.9095576848625629,0.9416666666666667
66,0.001,50,0.01,0.9,0.999,0.778682733255904,0.8138888888888889
