X0,X1,X2,X3,X4,X5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.8943349753694582,0.9166666666666666
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.930295566502463,0.9166666666666666
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.38743842364532016,0.4444444444444444
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.845320197044335,0.9722222222222222
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.9160098522167488,0.9166666666666666
14,0.1114,0.2456,0.1289,0.3428,0.1277,0.5768472906403941,0.5277777777777778
7,0.3584,0.0014,0.0458,0.0116,0.0493,0.951231527093596,0.9444444444444444
7,0.3585,0.1531,0.0236,0.0595,0.3826,0.9160098522167488,0.9166666666666666
7,0.3584,0.0014,0.0458,0.0116,0.0492,0.951231527093596,0.9444444444444444
7,0.3584,0.0014,0.0458,0.0116,0.0491,0.951231527093596,0.9444444444444444
7,0.3584,0.0014,0.0458,0.0116,0.0494,0.951231527093596,0.9444444444444444
12,0.7912,0.299,0.1673,0.799,0.049,0.38743842364532016,0.4444444444444444
11,0.4912,0.1234,0.2345,0.5678,0.3456,0.9435960591133006,0.8888888888888888
4,0.9823,0.4987,0.1502,0.9899,0.3043,0.38743842364532016,0.4444444444444444
8,0.3583,0.0015,0.0457,0.0117,0.0495,0.951231527093596,0.9444444444444444
6,0.35,0.0001,0.49,0.01,0.49,0.38743842364532016,0.4444444444444444
11,0.4911,0.1235,0.2344,0.5679,0.3455,0.9435960591133006,0.8888888888888888
4,0.9899,0.4999,0.4899,0.9899,0.4899,0.38743842364532016,0.4444444444444444
8,0.3582,0.0016,0.0456,0.0118,0.0496,0.951231527093596,0.9444444444444444
10,0.4889,0.1234,0.2345,0.5689,0.3456,0.9435960591133006,0.8888888888888888
15,0.99,0.0001,0.01,0.99,0.01,0.38743842364532016,0.4444444444444444
6,0.1,0.0,0.01,0.1,0.01,0.930295566502463,0.9722222222222222
8,0.3583,0.0015,0.0457,0.0117,0.0496,0.951231527093596,0.9444444444444444
12,0.9,0.2,0.3,0.8,0.2,0.38743842364532016,0.4444444444444444
9,0.3607,0.1531,0.0236,0.0595,0.3825,0.9160098522167488,0.9166666666666666
11,0.491,0.1236,0.2344,0.5679,0.3455,0.9435960591133006,0.8888888888888888
8,0.3583,0.0015,0.0457,0.0117,0.0494,0.951231527093596,0.9444444444444444
9,0.3609,0.153,0.0239,0.0593,0.3827,0.9160098522167488,0.9166666666666666
11,0.4913,0.1233,0.2346,0.5677,0.3457,0.9435960591133006,0.8888888888888888
10,0.491,0.1235,0.2345,0.568,0.3455,0.9435960591133006,0.8888888888888888
