max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
15,0.12361635568470201,0.48634217998244206,0.161502478063277,0.24683810216787802,0.023186415725322002,0.10577574525745259,0.08055555555555556
15,0.010290425114510001,0.126491181191721,0.054310392782503006,0.35922287866378605,0.021583731917407003,0.10577574525745259,0.08055555555555556
13,0.917294948261656,0.08192112070234901,0.102237798808069,0.010421565748011001,0.045017488943327,0.10577574525745259,0.08055555555555556
2,0.8112044630651181,0.21807332343989802,0.401751700754077,0.370834301903653,0.291204965854912,0.10577574525745259,0.08055555555555556
3,0.014111397905356001,0.30037136068888404,0.019226752087066,0.29077647894117903,0.049017393208869005,0.10577574525745259,0.08055555555555556
6,0.36646750569343567,0.27046409249305725,0.043823085725307465,0.40169212222099304,0.44768667221069336,0.10577574525745259,0.08055555555555556
10,0.1710987538099289,0.27812740206718445,0.05302659422159195,0.6577717661857605,0.021961238235235214,0.10577574525745259,0.08055555555555556
8,0.22194914519786835,0.4957136809825897,0.16221284866333008,0.17581534385681152,0.2780306935310364,0.10577574525745259,0.08055555555555556
4,0.9900000095367432,0.5,0.49000000953674316,0.009999999776482582,0.49000000953674316,0.10577574525745259,0.08055555555555556
12,0.24123305082321167,0.3967111110687256,0.40403151512145996,0.9437323212623596,0.07150152325630188,0.10577574525745259,0.08055555555555556
14,0.8625718951225281,0.411786824464798,0.25195401906967163,0.8722473978996277,0.4487681984901428,0.10577574525745259,0.08055555555555556
11,0.8503753542900085,0.11012544482946396,0.14557932317256927,0.14649713039398193,0.2692241966724396,0.10577574525745259,0.08055555555555556
5,0.009999999776482582,0.0,0.49000000953674316,0.9900000095367432,0.009999999776482582,0.10577574525745259,0.08055555555555556
9,0.9843363165855408,0.05592068284749985,0.15503601729869843,0.5347721576690674,0.17307890951633453,0.37428619821912507,0.3527777777777778
9,0.9847120642662048,0.05577118322253227,0.15506239235401154,0.5348122119903564,0.173098623752594,0.37428619821912507,0.3527777777777778
9,0.9900000095367432,0.0,0.18617811799049377,0.5876399874687195,0.18915541470050812,0.4098988579171506,0.35
9,0.9900000095367432,0.0,0.22269612550735474,0.6496308445930481,0.20803682506084442,0.10577574525745259,0.08055555555555556
9,0.9889939427375793,0.010745265521109104,0.17492234706878662,0.5685104727745056,0.1833462119102478,0.3729650600077429,0.44166666666666665
9,0.9900000095367432,0.0,0.017016557976603508,0.3785528242588043,0.014219116419553757,0.5768945993031359,0.5694444444444444
9,0.9900000095367432,0.0,0.03309769555926323,0.3924044966697693,0.03759308531880379,0.5789851916376307,0.5694444444444444
9,0.9900000095367432,0.0,0.036736346781253815,0.39568185806274414,0.04270733520388603,0.5768873403019745,0.5694444444444444
9,0.9900000095367432,0.0,0.027887003496289253,0.4187327027320862,0.009999999776482582,0.5608594657375146,0.5138888888888888
9,0.9817354679107666,0.09781455248594284,0.009999999776482582,0.3943069577217102,0.009999999776482582,0.10577574525745259,0.08055555555555556
9,0.9900000095367432,0.0,0.009999999776482582,0.3941466510295868,0.009999999776482582,0.5748040069686411,0.5694444444444444
9,0.9900000095367432,0.0,0.07880175113677979,0.3915965259075165,0.009999999776482582,0.599157955865273,0.5777777777777777
9,0.9900000095367432,0.0,0.14358192682266235,0.39159518480300903,0.009999999776482582,0.5420150987224158,0.4583333333333333
9,0.9900000095367432,0.0,0.059712279587984085,0.39160072803497314,0.009999999776482582,0.5810661053039101,0.5694444444444444
9,0.9900000095367432,0.0,0.054763369262218475,0.39175325632095337,0.009999999776482582,0.586631339527681,0.5694444444444444
9,0.9900000095367432,0.0,0.054165810346603394,0.3917611241340637,0.009999999776482582,0.586631339527681,0.5694444444444444
9,0.9900000095367432,0.0,0.053916748613119125,0.39174753427505493,0.009999999776482582,0.586631339527681,0.5694444444444444
