X0,X1,X2,X3,X4,X5,score,generalization_score
4,0.546592961897562,0.103359577669713,0.35697068750257405,0.09433884564366,0.108135197817863,0.10577574525745259,0.08055555555555556
12,0.10828621707356301,0.14840025078811,0.020762788728338002,0.014492059805531001,0.17705528468959603,0.10577574525745259,0.08055555555555556
7,0.02069801720722,0.43996851560063904,0.029057608200945002,0.067090647436348,0.031654331170913,0.10577574525745259,0.08055555555555556
10,0.14359679313770002,0.299964598312493,0.028137559764443,0.036993818613308006,0.026829574885999,0.10577574525745259,0.08055555555555556
6,0.019395427309827,0.082806430600633,0.42582543785160304,0.8246358814026,0.020818896796521002,0.10577574525745259,0.08055555555555556
1,0.1463,0.0403,0.0709,0.694,0.0808,0.10577574525745259,0.08055555555555556
10,0.1436,0.3,0.0281,0.037,0.0268,0.10577574525745259,0.08055555555555556
5,0.5087535977363586,0.3477882444858551,0.2021535485982895,0.949835479259491,0.2013811469078064,0.10577574525745259,0.08055555555555556
6,0.9890516996383667,0.24142812192440033,0.1517728716135025,0.03645407035946846,0.4489738941192627,0.10577574525745259,0.08055555555555556
2,0.6073907017707825,0.31414929032325745,0.29362523555755615,0.5927620530128479,0.3315991759300232,0.10577574525745259,0.08055555555555556
15,0.1451091319322586,0.05297411233186722,0.34836915135383606,0.9527832865715027,0.016915665939450264,0.10577574525745259,0.08055555555555556
3,0.17725975811481476,0.2623538374900818,0.3085876405239105,0.4015650451183319,0.40745270252227783,0.10577574525745259,0.08055555555555556
14,0.942020833492279,0.06919384747743607,0.30249470472335815,0.9170058369636536,0.44312775135040283,0.10577574525745259,0.08055555555555556
13,0.10219122469425201,0.06533284485340118,0.4307493567466736,0.3819270133972168,0.2889842689037323,0.10577574525745259,0.08055555555555556
1,0.1462,0.0001,0.101,0.866,0.1267,0.10577574525745259,0.08055555555555556
7,0.8478274345397949,0.26278430223464966,0.30997592210769653,0.9619165062904358,0.16645090281963348,0.10577574525745259,0.08055555555555556
9,0.49009236693382263,0.081722691655159,0.010459532961249352,0.42730680108070374,0.33730363845825195,0.10577574525745259,0.08055555555555556
9,0.5817,0.0,0.49,0.4628,0.0596,0.10577574525745259,0.08055555555555556
13,0.1204,0.25,0.1241,0.8,0.3223,0.10577574525745259,0.08055555555555556
10,0.7399,0.1229,0.3641,0.9737,0.437,0.10577574525745259,0.08055555555555556
3,0.9143,0.1612,0.3345,0.8006,0.2771,0.10577574525745259,0.08055555555555556
14,0.29664307832717896,0.4602525234222412,0.4091383218765259,0.02264437824487686,0.015423848293721676,0.10577574525745259,0.08055555555555556
15,0.7605212330818176,0.004531256388872862,0.046201590448617935,0.7041302919387817,0.1603403091430664,0.10577574525745259,0.08055555555555556
5,0.5315,0.2789,0.1987,0.9247,0.2139,0.10577574525745259,0.08055555555555556
7,0.1231,0.5,0.3136,0.7968,0.4853,0.10577574525745259,0.08055555555555556
11,0.3074,0.3002,0.1781,0.1223,0.4491,0.10577574525745259,0.08055555555555556
3,0.3141,0.2913,0.1896,0.1458,0.3196,0.10577574525745259,0.08055555555555556
1,0.5845411419868469,0.33549705147743225,0.4456179440021515,0.35628706216812134,0.009999999776482582,0.10577574525745259,0.08055555555555556
13,0.3477,0.3944,0.2942,0.0237,0.4898,0.10577574525745259,0.08055555555555556
6,0.989,0.2414,0.1518,0.0365,0.449,0.10577574525745259,0.08055555555555556
