max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
15,0.12361635568470201,0.48634217998244206,0.161502478063277,0.24683810216787802,0.023186415725322002,0.10577574525745259,0.08055555555555556
15,0.010290425114510001,0.126491181191721,0.054310392782503006,0.35922287866378605,0.021583731917407003,0.10577574525745259,0.08055555555555556
13,0.917294948261656,0.08192112070234901,0.102237798808069,0.010421565748011001,0.045017488943327,0.10577574525745259,0.08055555555555556
2,0.8112044630651181,0.21807332343989802,0.401751700754077,0.370834301903653,0.291204965854912,0.10577574525745259,0.08055555555555556
3,0.014111397905356001,0.30037136068888404,0.019226752087066,0.29077647894117903,0.049017393208869005,0.10577574525745259,0.08055555555555556
14,0.919,0.08,0.1,0.01,0.05,0.10577574525745259,0.08055555555555556
10,0.1148,0.3701,0.0174,0.3356,0.0194,0.10577574525745259,0.08055555555555556
12,0.9347,0.1402,0.0224,0.1823,0.0255,0.10577574525745259,0.08055555555555556
9,0.0101,0.1047,0.2234,0.4546,0.2388,0.10577574525745259,0.08055555555555556
5,0.7316,0.2551,0.1956,0.2379,0.0556,0.10577574525745259,0.08055555555555556
7,0.7854,0.0176,0.2002,0.1665,0.0489,0.5310540069686411,0.5361111111111111
12,0.495,0.0,0.01,0.01,0.01,0.9004742547425474,0.8916666666666667
11,0.9899,0.0001,0.0101,0.0101,0.0101,0.8844754161827332,0.875
13,0.99,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
9,0.1975,0.0,0.01,0.01,0.01,0.9060467479674796,0.9083333333333333
15,0.986,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
11,0.9896,0.0002,0.0103,0.0102,0.0103,0.8844754161827332,0.875
12,0.5561,0.01,0.01,0.01,0.01,0.8615127758420442,0.8638888888888889
15,0.1587,0.001,0.01,0.01,0.01,0.9004887727448704,0.9083333333333333
15,0.99,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
14,0.9899,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
15,0.9821,0.0014,0.0152,0.0333,0.0275,0.8587156407278359,0.8222222222222222
14,0.9898,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
15,0.9896,0.0,0.0101,0.0101,0.0101,0.8844754161827332,0.875
13,0.9174,0.0,0.01,0.01,0.01,0.8886590205187768,0.8777777777777778
8,0.9899,0.0,0.01,0.01,0.01,0.8865611691831206,0.8777777777777778
14,0.9832,0.0023,0.0192,0.0771,0.0191,0.8357554200542007,0.775
15,0.1976,0.0,0.01,0.01,0.01,0.9081276616337591,0.9166666666666666
15,0.9895,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
11,0.9899,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
