X0,X1,X2,X3,X4,X5,score,generalization_score
7,0.011265210225126,0.274831238939354,0.054422714725212006,0.069008212877464,0.036168510137228,0.10577574525745259,0.08055555555555556
4,0.172123011285296,0.14982733683726102,0.028248176259675004,0.17360272472826802,0.07840682962187401,0.10577574525745259,0.08055555555555556
3,0.10590453897230101,0.092219932823457,0.21250560448987502,0.5060846317508411,0.068447432971658,0.10577574525745259,0.08055555555555556
13,0.014419271426492,0.25262304506085204,0.012892792521465002,0.07151151593956201,0.01455982567691,0.10577574525745259,0.08055555555555556
3,0.15519793585483901,0.11300600030211701,0.015162093706799001,0.027520151502054002,0.039018899440327,0.10577574525745259,0.08055555555555556
15,0.3967,0.0707,0.418,0.3224,0.1733,0.10577574525745259,0.08055555555555556
2,0.01,0.0,0.49,0.99,0.01,0.10577574525745259,0.08055555555555556
5,0.8409,0.234,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
12,0.0113,0.2748,0.0544,0.069,0.0362,0.10577574525745259,0.08055555555555556
10,0.4905,0.0853,0.1375,0.1625,0.3748,0.10577574525745259,0.08055555555555556
7,0.9396,0.0829,0.1103,0.1954,0.2411,0.10577574525745259,0.08055555555555556
14,0.9718,0.3383,0.3965,0.6366,0.03942,0.10577574525745259,0.08055555555555556
5,0.6896,0.1978,0.461,0.8347,0.4225,0.10577574525745259,0.08055555555555556
11,0.0257,0.0291,0.375,0.8243,0.2475,0.10577574525745259,0.08055555555555556
13,0.8177,0.4815,0.3681,0.565,0.4384,0.10577574525745259,0.08055555555555556
8,0.8225,0.4182,0.2828,0.2522,0.436,0.10577574525745259,0.08055555555555556
9,0.6995,0.1567,0.1848,0.9466,0.1689,0.10577574525745259,0.08055555555555556
3,0.7489,0.3463,0.3134,0.5822,0.3532,0.10577574525745259,0.08055555555555556
4,0.1552,0.113,0.0152,0.0275,0.039,0.10577574525745259,0.08055555555555556
6,0.528,0.2584,0.4242,0.7282,0.0223,0.10577574525745259,0.08055555555555556
14,0.01,0.1011,0.2695,0.5475,0.3801,0.10577574525745259,0.08055555555555556
5,0.0282,0.0,0.2517,0.0931,0.1719,0.3820581687959737,0.31666666666666665
4,0.2256,0.3858,0.1316,0.3963,0.1817,0.10577574525745259,0.08055555555555556
8,0.6274,0.0591,0.0152,0.1082,0.1937,0.4036464382500967,0.4166666666666667
8,0.6123,0.3097,0.3989,0.6281,0.2435,0.10577574525745259,0.08055555555555556
8,0.4959,0.2299,0.4395,0.3386,0.2816,0.10577574525745259,0.08055555555555556
8,0.6118,0.0,0.01,0.0635,0.1565,0.698703058459156,0.5888888888888889
8,0.6054,0.0,0.01,0.04,0.1382,0.7265074525745258,0.6666666666666666
5,0.20048092305660248,0.3048425018787384,0.2939833700656891,0.7006298899650574,0.3425114154815674,0.10577574525745259,0.08055555555555556
12,0.73883455991745,0.10582584142684937,0.2237830013036728,0.95502108335495,0.07634227722883224,0.10577574525745259,0.08055555555555556
