feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,score,generalization_score
7,0.011265210225126,0.274831238939354,0.054422714725212006,0.069008212877464,0.036168510137228,0.10577574525745259,0.08055555555555556
4,0.172123011285296,0.14982733683726102,0.028248176259675004,0.17360272472826802,0.07840682962187401,0.10577574525745259,0.08055555555555556
3,0.10590453897230101,0.092219932823457,0.21250560448987502,0.5060846317508411,0.068447432971658,0.10577574525745259,0.08055555555555556
13,0.014419271426492,0.25262304506085204,0.012892792521465002,0.07151151593956201,0.01455982567691,0.10577574525745259,0.08055555555555556
3,0.15519793585483901,0.11300600030211701,0.015162093706799001,0.027520151502054002,0.039018899440327,0.10577574525745259,0.08055555555555556
6,0.1093,0.1052,0.1012,0.1812,0.0617,0.10577574525745259,0.08055555555555556
10,0.1329,0.3587,0.0453,0.0958,0.0251,0.10577574525745259,0.08055555555555556
8,0.1087,0.1087,0.1087,0.1087,0.1087,0.10577574525745259,0.08055555555555556
11,0.1865,0.1203,0.0223,0.0577,0.0237,0.10577574525745259,0.08055555555555556
9,0.0974,0.1217,0.0197,0.0598,0.0171,0.10577574525745259,0.08055555555555556
8,0.1086,0.1086,0.1086,0.1086,0.1086,0.10577574525745259,0.08055555555555556
15,0.402,0.49,0.01,0.99,0.49,0.10577574525745259,0.08055555555555556
11,0.1068,0.09,0.0199,0.1068,0.0499,0.10577574525745259,0.08055555555555556
12,0.1068,0.0901,0.0198,0.1067,0.05,0.10577574525745259,0.08055555555555556
7,0.1087,0.1087,0.1087,0.1087,0.1087,0.10577574525745259,0.08055555555555556
5,0.12,0.2,0.03,0.15,0.08,0.10577574525745259,0.08055555555555556
6,0.1067,0.09,0.0199,0.1067,0.05,0.10577574525745259,0.08055555555555556
4,0.1068,0.0899,0.0199,0.1068,0.05,0.10577574525745259,0.08055555555555556
9,0.1068,0.09,0.0199,0.1068,0.0499,0.10577574525745259,0.08055555555555556
12,0.1067,0.09,0.0199,0.1067,0.05,0.10577574525745259,0.08055555555555556
10,0.1066,0.0901,0.0199,0.1068,0.05,0.10577574525745259,0.08055555555555556
11,0.1067,0.09,0.0199,0.1067,0.05,0.10577574525745259,0.08055555555555556
9,0.1068,0.09,0.0199,0.1068,0.05,0.10577574525745259,0.08055555555555556
13,0.1068,0.09,0.0199,0.1068,0.0499,0.10577574525745259,0.08055555555555556
8,0.1068,0.09,0.0199,0.1068,0.05,0.10577574525745259,0.08055555555555556
10,0.1068,0.09,0.0199,0.1067,0.05,0.10577574525745259,0.08055555555555556
8,0.1067,0.1052,0.1012,0.1812,0.0617,0.10577574525745259,0.08055555555555556
8,0.1067,0.09,0.0199,0.1067,0.05,0.10577574525745259,0.08055555555555556
9,0.1068,0.0899,0.0199,0.1068,0.05,0.10577574525745259,0.08055555555555556
13,0.1067,0.09,0.0199,0.1067,0.05,0.10577574525745259,0.08055555555555556
