max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
4,0.546592961897562,0.103359577669713,0.35697068750257405,0.09433884564366,0.108135197817863,0.10577574525745259,0.08055555555555556
12,0.10828621707356301,0.14840025078811,0.020762788728338002,0.014492059805531001,0.17705528468959603,0.10577574525745259,0.08055555555555556
7,0.02069801720722,0.43996851560063904,0.029057608200945002,0.067090647436348,0.031654331170913,0.10577574525745259,0.08055555555555556
10,0.14359679313770002,0.299964598312493,0.028137559764443,0.036993818613308006,0.026829574885999,0.10577574525745259,0.08055555555555556
6,0.019395427309827,0.082806430600633,0.42582543785160304,0.8246358814026,0.020818896796521002,0.10577574525745259,0.08055555555555556
15,0.6936802268028259,0.4789353013038635,0.35441309213638306,0.4537890553474426,0.0711398646235466,0.10577574525745259,0.08055555555555556
6,0.0215618833899498,0.2622135579586029,0.22634422779083252,0.442135751247406,0.026529069989919662,0.10577574525745259,0.08055555555555556
1,0.9125869870185852,0.4990461468696594,0.18574538826942444,0.2660661041736603,0.43334993720054626,0.10577574525745259,0.08055555555555556
9,0.9900000095367432,0.0,0.49000000953674316,0.9900000095367432,0.49000000953674316,0.10577574525745259,0.08055555555555556
13,0.2079208493232727,0.2888147234916687,0.42263519763946533,0.8039473295211792,0.38446173071861267,0.10577574525745259,0.08055555555555556
3,0.0833406075835228,0.28856584429740906,0.28055185079574585,0.22818616032600403,0.36223000288009644,0.10577574525745259,0.08055555555555556
11,0.7463973164558411,0.467752069234848,0.03922538459300995,0.9443694353103638,0.32338500022888184,0.10577574525745259,0.08055555555555556
8,0.9900000095367432,0.5,0.49000000953674316,0.9900000095367432,0.009999999776482582,0.10577574525745259,0.08055555555555556
2,0.9439372420310974,0.40674760937690735,0.06949598342180252,0.9193182587623596,0.48871365189552307,0.10577574525745259,0.08055555555555556
5,0.8334453105926514,0.30516692996025085,0.22004039585590363,0.8266182541847229,0.4513838291168213,0.10577574525745259,0.08055555555555556
9,0.06596468389034271,0.13210634887218475,0.03910881653428078,0.08273276686668396,0.48879268765449524,0.10577574525745259,0.08055555555555556
14,0.6591188907623291,0.200312539935112,0.1626306027173996,0.16121524572372437,0.37636667490005493,0.10577574525745259,0.08055555555555556
2,0.07550087571144104,0.2675867974758148,0.43702223896980286,0.8624151349067688,0.3792123794555664,0.10577574525745259,0.08055555555555556
7,0.8426063060760498,0.05716460570693016,0.19938966631889343,0.8118769526481628,0.2642337679862976,0.10577574525745259,0.08055555555555556
12,0.9467177987098694,0.06660478562116623,0.45923060178756714,0.7605178952217102,0.3742457330226898,0.10577574525745259,0.08055555555555556
14,0.038283444941043854,0.16077256202697754,0.08859679102897644,0.8885707259178162,0.4296649396419525,0.10577574525745259,0.08055555555555556
3,0.9900000095367432,0.5,0.009999999776482582,0.9900000095367432,0.009999999776482582,0.10577574525745259,0.08055555555555556
8,0.01862437091767788,0.3147459030151367,0.121593177318573,0.9737133383750916,0.20339632034301758,0.10577574525745259,0.08055555555555556
6,0.23935148119926453,0.14671069383621216,0.06721716374158859,0.03856078162789345,0.21147403120994568,0.10577574525745259,0.08055555555555556
9,0.8778914213180542,0.2486216425895691,0.445719450712204,0.07691972702741623,0.009999999776482582,0.10577574525745259,0.08055555555555556
13,0.9313458800315857,0.28851473331451416,0.4740731716156006,0.04804333671927452,0.0810467004776001,0.10577574525745259,0.08055555555555556
10,0.9100297689437866,0.1484745889902115,0.20312176644802094,0.8809815049171448,0.1098719984292984,0.10577574525745259,0.08055555555555556
5,0.15976779162883759,0.2472781389951706,0.07697281986474991,0.2705877721309662,0.16277842223644257,0.10577574525745259,0.08055555555555556
11,0.1233564242720604,0.18829604983329773,0.404966801404953,0.6125821471214294,0.3890802264213562,0.10577574525745259,0.08055555555555556
8,0.10455803573131561,0.30304595828056335,0.2876182794570923,0.054300688207149506,0.25668931007385254,0.10577574525745259,0.08055555555555556
