X0,X1,X2,X3,X4,X5,score,generalization_score
7,0.011265210225126,0.274831238939354,0.054422714725212006,0.069008212877464,0.036168510137228,0.10577574525745259,0.08055555555555556
4,0.172123011285296,0.14982733683726102,0.028248176259675004,0.17360272472826802,0.07840682962187401,0.10577574525745259,0.08055555555555556
3,0.10590453897230101,0.092219932823457,0.21250560448987502,0.5060846317508411,0.068447432971658,0.10577574525745259,0.08055555555555556
13,0.014419271426492,0.25262304506085204,0.012892792521465002,0.07151151593956201,0.01455982567691,0.10577574525745259,0.08055555555555556
3,0.15519793585483901,0.11300600030211701,0.015162093706799001,0.027520151502054002,0.039018899440327,0.10577574525745259,0.08055555555555556
7,0.8579,0.3615,0.1075,0.5435,0.49,0.10577574525745259,0.08055555555555556
9,0.99,0.0147,0.3297,0.01,0.01,0.10577574525745259,0.08055555555555556
11,0.7527,0.5,0.49,0.3637,0.49,0.10577574525745259,0.08055555555555556
15,0.9900000095367432,0.48116418719291687,0.34789231419563293,0.9900000095367432,0.49000000953674316,0.10577574525745259,0.08055555555555556
5,0.9900000095367432,0.5,0.19737637042999268,0.9900000095367432,0.49000000953674316,0.10577574525745259,0.08055555555555556
13,0.9546,0.3348,0.0311,0.3744,0.1223,0.10577574525745259,0.08055555555555556
10,0.01429786253720522,0.038832616060972214,0.49000000953674316,0.2804281413555145,0.19616813957691193,0.10577574525745259,0.08055555555555556
4,0.618446409702301,0.44076499342918396,0.44084811210632324,0.9228492975234985,0.14184734225273132,0.10577574525745259,0.08055555555555556
8,0.7351346015930176,0.39770808815956116,0.1968497931957245,0.051134467124938965,0.4184212386608124,0.10577574525745259,0.08055555555555556
5,0.5282753109931946,0.00932209100574255,0.19558410346508026,0.06635408103466034,0.24435582756996155,0.5400503290747193,0.5361111111111111
5,0.5283,0.0093,0.1956,0.0664,0.2444,0.5400503290747193,0.5361111111111111
5,0.5763162970542908,0.0044114477932453156,0.2453838288784027,0.025297094136476517,0.2684454023838043,0.4334446380178088,0.3472222222222222
5,0.5251,0.01,0.1956,0.0664,0.2444,0.5400503290747193,0.5361111111111111
5,0.525,0.01,0.1956,0.0664,0.2444,0.5400503290747193,0.5361111111111111
5,0.4984,0.0119,0.1639,0.0919,0.2291,0.6005395857530004,0.5194444444444445
5,0.4593,0.0145,0.1173,0.1292,0.2066,0.6700904955478126,0.6333333333333333
5,0.4265814423561096,0.017687296494841576,0.10137403756380081,0.1671035885810852,0.1354629248380661,0.7348480449090206,0.6388888888888888
7,0.6407960653305054,0.4515041708946228,0.013234667479991913,0.48377907276153564,0.2569631338119507,0.10577574525745259,0.08055555555555556
5,0.4266,0.0177,0.1014,0.1671,0.1355,0.7348480449090206,0.6388888888888888
10,0.18422892689704895,0.09752516448497772,0.20930781960487366,0.512201189994812,0.33082547783851624,0.10577574525745259,0.08055555555555556
6,0.6705479025840759,0.07269914448261261,0.025443168357014656,0.7025107145309448,0.15335237979888916,0.10577574525745259,0.08055555555555556
4,0.9813318252563477,0.2538421154022217,0.09987114369869232,0.41039079427719116,0.2322980761528015,0.10577574525745259,0.08055555555555556
5,0.45200058817863464,0.0752035528421402,0.06302706152200699,0.20296719670295715,0.10077819228172302,0.12459107626790555,0.08055555555555556
4,0.048899002373218536,0.24728278815746307,0.2827397882938385,0.38001248240470886,0.30607983469963074,0.10577574525745259,0.08055555555555556
5,0.4904489815235138,0.1181424930691719,0.31612715125083923,0.6204692721366882,0.2255442887544632,0.10577574525745259,0.08055555555555556
