max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
7,0.27384505982301605,5.7187408672443325e-05,0.032434060996912005,0.019627781772875,0.01432419850735,0.8615103561749903,0.8416666666666667
4,0.048934273926388,0.19838373711533402,0.081415282032941,0.068637163305826,0.143931321718827,0.10577574525745259,0.08055555555555556
4,0.56546022421217,0.013693796598963002,0.13590065737339302,0.06804373593266101,0.087962053186335,0.6242499032133179,0.5972222222222222
3,0.024850681527716002,0.40037228433776806,0.43306383724353503,0.042216314909836,0.147965672086171,0.10577574525745259,0.08055555555555556
13,0.609970094480184,0.042522105684888005,0.011641534821384001,0.02182325676209,0.304953075049531,0.5539198606271777,0.4666666666666667
12,0.99,0.0,0.0101,0.0101,0.01,0.8844754161827332,0.875
15,0.9899,0.0001,0.0101,0.01,0.0101,0.8844754161827332,0.875
10,0.8676,0.0,0.01,0.078,0.01,0.8378556910569106,0.7861111111111111
14,0.8701,0.0,0.0113,0.011,0.0103,0.891429539295393,0.8722222222222222
13,0.7346,0.0,0.01,0.011,0.01,0.885852206736353,0.8972222222222223
15,0.99,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
8,0.8966,0.0,0.01,0.01,0.01,0.891429539295393,0.8722222222222222
11,0.3261,0.1255,0.1253,0.1256,0.1253,0.10577574525745259,0.08055555555555556
8,0.3825,0.05,0.49,0.01,0.01,0.10577574525745259,0.08055555555555556
9,0.2681,0.0,0.01,0.01,0.01,0.9046747967479675,0.9083333333333333
6,0.9851,0.0,0.01,0.01,0.01,0.8663859852884244,0.8555555555555555
11,0.3262,0.1254,0.1253,0.1256,0.1253,0.10577574525745259,0.08055555555555556
7,0.5776,0.0,0.01,0.0211,0.2774,0.5804031165311653,0.5777777777777777
13,0.9894,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
10,0.8847,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
8,0.9746,0.0,0.01,0.01,0.01,0.883780971738289,0.8722222222222222
14,0.9899,0.0001,0.0101,0.01,0.0101,0.8844754161827332,0.875
11,0.1999,0.0,0.01,0.01,0.01,0.9081276616337591,0.9166666666666666
11,0.9899,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
14,0.9899,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
15,0.9899,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
12,0.99,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
14,0.9898,0.0,0.0101,0.0101,0.01,0.8844754161827332,0.875
9,0.01,0.0,0.01,0.01,0.01,0.7724303135888502,0.7666666666666667
9,0.2592,0.0,0.01,0.01,0.01,0.9081276616337591,0.9027777777777778
