feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,score,generalization_score
4,0.546592961897562,0.103359577669713,0.35697068750257405,0.09433884564366,0.108135197817863,0.10577574525745259,0.08055555555555556
12,0.10828621707356301,0.14840025078811,0.020762788728338002,0.014492059805531001,0.17705528468959603,0.10577574525745259,0.08055555555555556
7,0.02069801720722,0.43996851560063904,0.029057608200945002,0.067090647436348,0.031654331170913,0.10577574525745259,0.08055555555555556
10,0.14359679313770002,0.299964598312493,0.028137559764443,0.036993818613308006,0.026829574885999,0.10577574525745259,0.08055555555555556
6,0.019395427309827,0.082806430600633,0.42582543785160304,0.8246358814026,0.020818896796521002,0.10577574525745259,0.08055555555555556
9,0.1246,0.3917,0.0867,0.0643,0.0287,0.10577574525745259,0.08055555555555556
11,0.1324,0.4187,0.0209,0.0679,0.0477,0.10577574525745259,0.08055555555555556
8,0.1325,0.4186,0.0209,0.0679,0.0477,0.10577574525745259,0.08055555555555556
14,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
10,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
5,0.1067,0.104,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
12,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
11,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
13,0.1067,0.104,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
8,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
13,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
9,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
15,0.01,0.5,0.01,0.99,0.01,0.10577574525745259,0.08055555555555556
7,0.0269,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
6,0.1046,0.1046,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
7,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
9,0.1067,0.104,0.1067,0.1067,0.1067,0.10577574525745259,0.08055555555555556
1,0.0101,0.0101,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
6,0.1067,0.105,0.1066,0.1067,0.1066,0.10577574525745259,0.08055555555555556
11,0.1067,0.104,0.1066,0.1067,0.1066,0.10577574525745259,0.08055555555555556
8,0.1068,0.1067,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
2,0.1068,0.1042,0.1068,0.1068,0.1068,0.10577574525745259,0.08055555555555556
3,0.5601,0.001,0.0101,0.0101,0.0101,0.7369894502516454,0.7555555555555555
5,0.1877,0.0123,0.3699,0.8885,0.1334,0.10577574525745259,0.08055555555555556
2,0.99,0.0001,0.01,0.01,0.01,0.5886904761904762,0.5527777777777778
