X0,X1,X2,X3,X4,X5,score,generalization_score
15,0.12361635568470201,0.48634217998244206,0.161502478063277,0.24683810216787802,0.023186415725322002,0.10577574525745259,0.08055555555555556
15,0.010290425114510001,0.126491181191721,0.054310392782503006,0.35922287866378605,0.021583731917407003,0.10577574525745259,0.08055555555555556
13,0.917294948261656,0.08192112070234901,0.102237798808069,0.010421565748011001,0.045017488943327,0.10577574525745259,0.08055555555555556
2,0.8112044630651181,0.21807332343989802,0.401751700754077,0.370834301903653,0.291204965854912,0.10577574525745259,0.08055555555555556
3,0.014111397905356001,0.30037136068888404,0.019226752087066,0.29077647894117903,0.049017393208869005,0.10577574525745259,0.08055555555555556
5,0.7674,0.1318,0.0717,0.2167,0.4742,0.10577574525745259,0.08055555555555556
8,0.819,0.2462,0.4739,0.512,0.0612,0.10577574525745259,0.08055555555555556
7,0.3958,0.3286,0.1736,0.1459,0.2142,0.10577574525745259,0.08055555555555556
11,0.3571,0.3601,0.3517,0.7338,0.3605,0.10577574525745259,0.08055555555555556
4,0.99,0.0,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
7,0.5218,0.0,0.01,0.9508,0.1121,0.10577574525745259,0.08055555555555556
13,0.5005,0.1892,0.1883,0.7118,0.0503,0.10577574525745259,0.08055555555555556
1,0.1711,0.3594,0.3052,0.8148,0.4773,0.10577574525745259,0.08055555555555556
4,0.4074,0.2261,0.431,0.5673,0.1262,0.10577574525745259,0.08055555555555556
6,0.4775,0.2273,0.2022,0.08295,0.3095,0.10577574525745259,0.08055555555555556
1,0.2357,0.0053,0.298,0.1394,0.1445,0.38202429345722033,0.38333333333333336
15,0.1219,0.4864,0.1615,0.2468,0.0232,0.10577574525745259,0.08055555555555556
1,0.2,0.25,0.3,0.5,0.2,0.10577574525745259,0.08055555555555556
1,0.2385,0.0,0.2976,0.1009,0.1382,0.40216318234610915,0.38333333333333336
6,0.3209,0.0,0.01,0.5223,0.1462,0.4768244289585753,0.5444444444444444
6,0.3401,0.0044,0.2195,0.6102,0.1808,0.4696791521486644,0.38333333333333336
8,0.289955198764801,0.19242872297763824,0.3619733452796936,0.03950023278594017,0.41157621145248413,0.10577574525745259,0.08055555555555556
9,0.053971998393535614,0.06249292939901352,0.22317546606063843,0.31252989172935486,0.05116751417517662,0.10577574525745259,0.08055555555555556
5,0.2728770971298218,0.0033352249301970005,0.247232124209404,0.2595170736312866,0.2147102653980255,0.45931329849012775,0.39166666666666666
6,0.34539151191711426,0.0,0.02898016758263111,0.603346586227417,0.24005040526390076,0.47181329849012776,0.42777777777777776
10,0.9682728052139282,0.4999959170818329,0.10377411544322968,0.1780252903699875,0.016315562650561333,0.10577574525745259,0.08055555555555556
9,0.009999999776482582,0.5,0.49000000953674316,0.9900000095367432,0.009999999776482582,0.10577574525745259,0.08055555555555556
13,0.01005947683006525,0.0,0.4142996072769165,0.9345347285270691,0.360066682100296,0.10577574525745259,0.08055555555555556
9,0.6729257106781006,0.5,0.49000000953674316,0.009999999776482582,0.21146349608898163,0.10577574525745259,0.08055555555555556
8,0.13885557651519775,0.32819387316703796,0.10905678570270538,0.379104346036911,0.23341046273708344,0.10577574525745259,0.08055555555555556
