X0,X1,X2,X3,X4,X5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.10577574525745259,0.08055555555555556
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.5692750677506775,0.5638888888888889
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.10577574525745259,0.08055555555555556
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.10577574525745259,0.08055555555555556
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.10577574525745259,0.08055555555555556
4,0.0258,0.0258,0.0557,0.0116,0.0593,0.5699670925280682,0.5638888888888889
4,0.01,0.0349,0.01,0.01,0.0839,0.4739837398373984,0.37777777777777777
4,0.09385718405246735,0.0,0.25683701038360596,0.01651562936604023,0.009999999776482582,0.448170731707317,0.4666666666666667
3,0.01,0.0258,0.0557,0.0116,0.0593,0.5692750677506775,0.5638888888888889
4,0.01,0.0169,0.1116,0.0309,0.01,0.521927022841657,0.5138888888888888
3,0.0203,0.0402,0.0887,0.0206,0.0702,0.33543602400309724,0.24444444444444444
4,0.0116,0.0258,0.0557,0.0116,0.0593,0.5699670925280682,0.5638888888888889
3,0.0129,0.0068,0.01,0.01,0.044,0.6659939992257066,0.6194444444444445
3,0.0127,0.0112,0.01,0.01,0.0443,0.6659915795586528,0.6
2,0.0127,0.0,0.0134,0.01,0.0322,0.5637074138598529,0.49722222222222223
3,0.013,0.0069,0.01,0.01,0.044,0.6659939992257066,0.6194444444444445
1,0.01,0.0,0.01,0.01,0.01,0.4224230545876888,0.32222222222222224
3,0.01,0.0001,0.01,0.01,0.01,0.7007912311265969,0.6638888888888889
3,0.0212,0.0074,0.01,0.01,0.0382,0.6639058265582656,0.5944444444444444
3,0.009999999776482582,0.0,0.01372599694877863,0.009999999776482582,0.009999999776482582,0.7014832559039876,0.6666666666666666
3,0.0117,0.0,0.49,0.49,0.01,0.10577574525745259,0.08055555555555556
3,0.0234,0.0176,0.0385,0.0183,0.0477,0.6534480255516841,0.6055555555555555
5,0.0964,0.0407,0.01,0.01,0.044,0.6478247193186217,0.5638888888888889
3,0.0111,0.0,0.4862,0.01,0.01,0.10577574525745259,0.08055555555555556
3,0.01,0.0,0.01,0.01,0.01,0.7007912311265969,0.6638888888888889
3,0.01,0.0,0.01,0.014,0.01,0.7007912311265969,0.6638888888888889
5,0.18492712080478668,0.0,0.009999999776482582,0.009999999776482582,0.016718406230211258,0.8991023035230352,0.8944444444444445
6,0.4094,0.0,0.01,0.01,0.01,0.8921167247386759,0.8888888888888888
5,0.01,0.0,0.01,0.01,0.01,0.7592044134727061,0.7666666666666667
6,0.1206,0.0,0.01,0.01,0.01,0.9025745257452575,0.8972222222222223
