X0,X1,X2,X3,X4,X5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.10577574525745259,0.08055555555555556
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.5692750677506775,0.5638888888888889
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.10577574525745259,0.08055555555555556
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.10577574525745259,0.08055555555555556
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.10577574525745259,0.08055555555555556
3,0.02019161358475685,0.017226528376340866,0.04876340553164482,0.028717566281557083,0.061766158789396286,0.6506678281068525,0.6055555555555555
3,0.0202,0.0172,0.0488,0.0287,0.0618,0.6506678281068525,0.6055555555555555
3,0.009999999776482582,0.0,0.014985690824687481,0.09504791349172592,0.12835459411144257,0.5796893147502904,0.5083333333333333
3,0.01,0.0,0.0111,0.0562,0.0143,0.697302071234998,0.6388888888888888
3,0.01,0.0,0.0101,0.0562,0.0143,0.697302071234998,0.6388888888888888
3,0.009999999776482582,0.0,0.07847528904676437,0.058015476912260056,0.009999999776482582,0.5817799070847852,0.5111111111111111
15,0.009999999776482582,0.11279771476984024,0.436420202255249,0.009999999776482582,0.16214849054813385,0.10577574525745259,0.08055555555555556
12,0.3391733467578888,0.4019913673400879,0.02044614776968956,0.975653886795044,0.3908216655254364,0.10577574525745259,0.08055555555555556
3,0.01,0.0,0.01,0.0438,0.0716,0.6534552845528455,0.5972222222222222
3,0.013,0.0335,0.0289,0.058,0.01,0.48373983739837395,0.4777777777777778
3,0.0244,0.0016,0.01,0.0116,0.01,0.7014856755710415,0.6666666666666666
2,0.5288108587265015,0.5,0.2589961588382721,0.563225269317627,0.4852946400642395,0.10577574525745259,0.08055555555555556
3,0.01,0.0,0.01,0.0538,0.0143,0.6924409601238869,0.6388888888888888
2,0.48227545619010925,0.05433325469493866,0.009999999776482582,0.6834883093833923,0.3425624966621399,0.10577574525745259,0.08055555555555556
3,0.009999999776482582,0.008247261866927147,0.009999999776482582,0.03371946141123772,0.009999999776482582,0.6708526906697638,0.6027777777777777
3,0.0672,0.0002099,0.02885,0.01025,0.01,0.77108497870693,0.7527777777777778
13,0.02567083202302456,0.26538580656051636,0.478272408246994,0.17506159842014313,0.35541442036628723,0.10577574525745259,0.08055555555555556
6,0.8418477177619934,0.26062825322151184,0.4706394374370575,0.28534090518951416,0.04274541884660721,0.10577574525745259,0.08055555555555556
13,0.4723067879676819,0.09418082982301712,0.02159690111875534,0.7683261632919312,0.40158811211586,0.10577574525745259,0.08055555555555556
14,0.18081505596637726,0.2924641966819763,0.011189974844455719,0.9897093772888184,0.17227311432361603,0.10577574525745259,0.08055555555555556
9,0.6041252613067627,0.14674508571624756,0.4594216048717499,0.4861246943473816,0.056365400552749634,0.10577574525745259,0.08055555555555556
7,0.903048038482666,0.1476457715034485,0.28655800223350525,0.5914605855941772,0.41897210478782654,0.10577574525745259,0.08055555555555556
5,0.27546343207359314,0.44673484563827515,0.06862496584653854,0.8049765229225159,0.4099671244621277,0.10577574525745259,0.08055555555555556
7,0.23133376240730286,0.4661761224269867,0.31551817059516907,0.048541247844696045,0.48390623927116394,0.10577574525745259,0.08055555555555556
3,0.0672,0.0002,0.0289,0.0103,0.01,0.77108497870693,0.7527777777777778
