max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.10577574525745259,0.08055555555555556
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.5692750677506775,0.5638888888888889
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.10577574525745259,0.08055555555555556
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.10577574525745259,0.08055555555555556
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.10577574525745259,0.08055555555555556
3,0.01907985284924507,0.01913684606552124,0.05162680149078369,0.009999999776482582,0.06856480985879898,0.637461285327139,0.5888888888888889
3,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.22821415960788727,0.4989740611691831,0.49166666666666664
3,0.009999999776482582,0.0,0.11421850323677063,0.009999999776482582,0.009999999776482582,0.5233038133952768,0.525
3,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.039791788905858994,0.6673877274487031,0.6055555555555555
3,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7007912311265969,0.6638888888888889
3,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7007912311265969,0.6638888888888889
3,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7007912311265969,0.6638888888888889
3,0.009999999776482582,0.09564043581485748,0.03271261230111122,0.009999999776482582,0.009999999776482582,0.10577574525745259,0.08055555555555556
3,0.009999999776482582,0.010343434289097786,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.6646099496709252,0.6055555555555555
3,0.009999999776482582,0.0,0.04247855767607689,0.009999999776482582,0.009999999776482582,0.6569323461091754,0.5944444444444444
3,0.132643461227417,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7967939411536973,0.7805555555555556
3,0.20938032865524292,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7912359659310878,0.7361111111111112
3,0.18354111909866333,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.17469194531440735,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.20246942341327667,0.0,0.009999999776482582,0.009999999776482582,0.11333256959915161,0.7564217963608209,0.7111111111111111
3,0.18676875531673431,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.18607449531555176,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.1865515410900116,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.18687312304973602,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.18747960031032562,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.1885422319173813,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7849641889276036,0.7527777777777778
3,0.18227235972881317,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.18442033231258392,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.18350744247436523,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
3,0.18356309831142426,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.7981997677119629,0.7861111111111111
