feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.10577574525745259,0.08055555555555556
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.5692750677506775,0.5638888888888889
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.10577574525745259,0.08055555555555556
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.10577574525745259,0.08055555555555556
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.10577574525745259,0.08055555555555556
4,0.0795,0.1389,0.2032,0.0279,0.1896,0.10577574525745259,0.08055555555555556
15,0.0101,0.5,0.49,0.0101,0.49,0.10577574525745259,0.08055555555555556
6,0.3212,0.1507,0.2347,0.7863,0.1738,0.10577574525745259,0.08055555555555556
1,0.99,0.0001,0.01,0.99,0.01,0.10577574525745259,0.08055555555555556
1,0.3285,0.1224,0.1165,0.5398,0.1043,0.10577574525745259,0.08055555555555556
11,0.3043,0.1142,0.0456,0.0835,0.1167,0.10577574525745259,0.08055555555555556
2,0.0102,0.5,0.01,0.0101,0.49,0.10577574525745259,0.08055555555555556
13,0.1415,0.3443,0.1058,0.1422,0.1223,0.10577574525745259,0.08055555555555556
7,0.1254,0.1967,0.1202,0.0316,0.1598,0.10577574525745259,0.08055555555555556
8,0.0283,0.1467,0.25,0.0227,0.105,0.10577574525745259,0.08055555555555556
6,0.4336,0.1763,0.0452,0.5957,0.2085,0.10577574525745259,0.08055555555555556
3,0.2069,0.2158,0.1815,0.3074,0.1573,0.10577574525745259,0.08055555555555556
7,0.4056,0.1212,0.0288,0.5347,0.1135,0.10577574525745259,0.08055555555555556
6,0.2739,0.1812,0.2317,0.1419,0.1657,0.10577574525745259,0.08055555555555556
7,0.3036,0.1539,0.0728,0.2804,0.1325,0.10577574525745259,0.08055555555555556
11,0.4072,0.0012,0.4899,0.9899,0.49,0.10577574525745259,0.08055555555555556
3,0.0134,0.0256,0.0203,0.0111,0.0497,0.5671989934185057,0.5638888888888889
3,0.026,0.0256,0.0555,0.0115,0.0592,0.5692750677506775,0.5638888888888889
3,0.3042,0.0142,0.2134,0.0998,0.1892,0.4508638211382114,0.40555555555555556
3,0.0555,0.0256,0.0555,0.0556,0.0556,0.7375919473480449,0.6861111111111111
6,0.0556,0.0256,0.0556,0.0115,0.0592,0.7598722415795587,0.7
6,0.0101,0.0257,0.0555,0.0115,0.0592,0.5699670925280682,0.5638888888888889
10,0.06,0.0023,0.1731,0.0556,0.1057,0.6241458575300038,0.5638888888888889
6,0.0556,0.0256,0.0555,0.0555,0.0556,0.7598722415795587,0.7
5,0.3466,0.1689,0.2034,0.0753,0.1956,0.10577574525745259,0.08055555555555556
