X0,X1,X2,X3,X4,X5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.8943349753694582,0.9166666666666666
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.930295566502463,0.9166666666666666
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.38743842364532016,0.4444444444444444
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.845320197044335,0.9722222222222222
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.9160098522167488,0.9166666666666666
3,0.0259,0.0257,0.0556,0.0115,0.0592,0.930295566502463,0.9166666666666666
10,0.0321,0.0,0.49,0.5311,0.049,0.38743842364532016,0.4444444444444444
1,0.01,0.0,0.49,0.01,0.49,0.38743842364532016,0.4444444444444444
3,0.01,0.0,0.49,0.01,0.49,0.38743842364532016,0.4444444444444444
3,0.009999999776482582,0.0,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.9374384236453203,0.9166666666666666
9,0.4975902736186981,0.19043488800525665,0.040203556418418884,0.37858468294143677,0.47692614793777466,0.8374384236453203,0.8611111111111112
1,0.01,0.0,0.01,0.01,0.01,0.8514778325123153,0.9444444444444444
3,0.0626,0.1103,0.01,0.0102,0.01,0.9014778325123153,0.9444444444444444
9,0.10454194992780685,0.17967160046100616,0.07310285419225693,0.2461341917514801,0.4539288878440857,0.5445812807881774,0.8333333333333334
5,0.01,0.0,0.49,0.01,0.49,0.38743842364532016,0.4444444444444444
1,0.01,0.0,0.01,0.01,0.49,0.7556650246305419,0.8055555555555556
3,0.0114,0.0,0.01,0.01,0.01,0.9374384236453203,0.9166666666666666
3,0.009999999776482582,0.0,0.009999999776482582,0.2110677808523178,0.031741078943014145,0.9364532019704435,0.9444444444444444
3,0.009999999776482582,0.0,0.01709991879761219,0.13048183917999268,0.024104218930006027,0.9443349753694582,0.9444444444444444
9,0.38155943155288696,0.114976666867733,0.0661202222108841,0.3941306173801422,0.2560899257659912,0.9445812807881774,0.9722222222222222
9,0.38,0.115,0.066,0.394,0.256,0.9445812807881774,0.9722222222222222
9,0.3614,0.0,0.01,0.456,0.3413,0.9435960591133006,0.9166666666666666
9,0.36,0.13,0.03,0.4,0.27,0.9514778325123153,0.9166666666666666
9,0.3665,0.0973,0.0385,0.382,0.3205,0.9366995073891626,0.9722222222222222
9,0.3552040457725525,0.046189215034246445,0.009999999776482582,0.6053091883659363,0.1801510602235794,0.9014778325123153,0.9444444444444444
3,0.009999999776482582,0.0,0.026231668889522552,0.111912801861763,0.009999999776482582,0.9443349753694582,0.9722222222222222
3,0.009999999776482582,0.0,0.025472158566117287,0.1127183586359024,0.009999999776482582,0.9443349753694582,0.9722222222222222
9,0.3607,0.13,0.0299,0.4,0.27,0.9514778325123153,0.9166666666666666
3,0.009999999776482582,0.0,0.025736797600984573,0.11213136464357376,0.009999999776482582,0.9443349753694582,0.9722222222222222
9,0.3772301971912384,0.09232695400714874,0.009999999776482582,0.23698855936527252,0.23987193405628204,0.9514778325123153,0.9722222222222222
