X0,X1,X2,X3,X4,X5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.8943349753694582,0.9166666666666666
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.930295566502463,0.9166666666666666
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.38743842364532016,0.4444444444444444
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.845320197044335,0.9722222222222222
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.9160098522167488,0.9166666666666666
1,0.01,0.0,0.01,0.01,0.01,0.8514778325123153,0.9444444444444444
7,0.1775,0.2589,0.1457,0.354,0.255,0.6044334975369459,0.8055555555555556
9,0.3807,0.1775,0.0997,0.0112,0.088,0.951231527093596,0.9444444444444444
9,0.3869,0.1779,0.0997,0.01,0.088,0.9160098522167488,0.9444444444444444
10,0.0997,0.5,0.49,0.99,0.49,0.38743842364532016,0.4444444444444444
8,0.354,0.1776,0.0997,0.0112,0.088,0.951231527093596,0.9444444444444444
9,0.363,0.1778,0.0997,0.0112,0.088,0.951231527093596,0.9444444444444444
3,0.01,0.0,0.01,0.01,0.01,0.9374384236453203,0.9166666666666666
9,0.3574,0.1779,0.0997,0.01,0.088,0.951231527093596,0.9444444444444444
8,0.2481,0.1877,0.1528,0.0504,0.1153,0.9369458128078817,0.9444444444444444
9,0.13,0.0662,0.0662,0.1081,0.0662,0.930049261083744,0.9444444444444444
5,0.07757062464952469,0.11041674762964249,0.1539030820131302,0.2318701595067978,0.010002043098211288,0.845320197044335,0.9722222222222222
8,0.343,0.1815,0.1043,0.0106,0.0893,0.951231527093596,0.9444444444444444
4,0.01,0.0,0.01,0.01,0.01,0.9652709359605911,0.9722222222222222
6,0.2061,0.1963,0.19,0.01,0.1675,0.8807881773399014,0.9166666666666666
8,0.225,0.275,0.175,0.025,0.1,0.430295566502463,0.4444444444444444
9,0.1917,0.1177,0.151,0.0479,0.135,0.9233990147783251,0.9444444444444444
8,0.2057,0.1176,0.1824,0.01,0.1487,0.8948275862068964,0.9444444444444444
4,0.0323,0.049,0.0715,0.0407,0.02,0.9229064039408869,0.9722222222222222
9,0.1335,0.0,0.01,0.99,0.0375,0.38743842364532016,0.4444444444444444
9,0.1608,0.1708,0.01,0.1493,0.0929,0.9017241379310346,0.9166666666666666
7,0.2182,0.2619,0.1654,0.0413,0.1079,0.5633004926108375,0.8055555555555556
4,0.0105,0.0,0.01,0.01,0.01,0.9652709359605911,0.9722222222222222
4,0.0101,0.0001,0.01,0.01,0.0101,0.9652709359605911,0.9722222222222222
4,0.0289,0.3571,0.01,0.01,0.3571,0.38743842364532016,0.4444444444444444
