max_depth,max_features,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,score,generalization_score
7,0.27384505982301605,5.7187408672443325e-05,0.032434060996912005,0.019627781772875,0.01432419850735,0.958128078817734,0.9722222222222222
4,0.048934273926388,0.19838373711533402,0.081415282032941,0.068637163305826,0.143931321718827,0.7179802955665024,0.8888888888888888
4,0.56546022421217,0.013693796598963002,0.13590065737339302,0.06804373593266101,0.087962053186335,0.9298029556650247,0.8888888888888888
3,0.024850681527716002,0.40037228433776806,0.43306383724353503,0.042216314909836,0.147965672086171,0.38743842364532016,0.4444444444444444
13,0.609970094480184,0.042522105684888005,0.011641534821384001,0.02182325676209,0.304953075049531,0.9295566502463055,0.8333333333333334
7,0.2049354761838913,0.1463375985622406,0.08857885003089905,0.23129476606845856,0.10802348703145981,0.9233990147783251,0.9444444444444444
7,0.32196858525276184,0.030016997829079628,0.08237046748399734,0.038792598992586136,0.08052629977464676,0.9650246305418719,0.9444444444444444
7,0.3506549000740051,7.941632134134124e-07,0.039775535464286804,0.06552264094352722,0.0930846706032753,0.97192118226601,0.9444444444444444
7,0.3458631634712219,0.0025157772470265627,0.07078061997890472,0.17211602628231049,0.010003512725234032,0.9790640394088671,0.9444444444444444
7,0.2997879385948181,0.03549807891249657,0.030016187578439713,0.14622391760349274,0.055232495069503784,0.9369458128078818,0.9722222222222222
7,0.5961460471153259,0.0,0.21933428943157196,0.0610380657017231,0.009999999776482582,0.9433497536945813,0.9166666666666666
7,0.3175028860569,0.0,0.26265189051628113,0.16963565349578857,0.009999999776482582,0.9155172413793105,0.9166666666666666
7,0.5176728367805481,0.0,0.02360786311328411,0.03276296332478523,0.009999999776482582,0.951231527093596,0.9444444444444444
7,0.4250089228153229,0.0,0.09235246479511261,0.09844721108675003,0.07515077292919159,0.9443349753694582,0.9444444444444444
7,0.3841565251350403,0.0,0.03849487006664276,0.0534004271030426,0.009999999776482582,0.9583743842364532,0.9444444444444444
4,0.9900000095367432,0.0,0.17191602289676666,0.06930060684680939,0.019824042916297913,0.9155172413793103,0.8333333333333334
7,0.37444064021110535,0.0,0.04833970218896866,0.06667706370353699,0.009999999776482582,0.951231527093596,0.9444444444444444
7,0.33539971709251404,0.0,0.03769216313958168,0.009999999776482582,0.1108669638633728,0.9790640394088671,0.9722222222222222
7,0.20525971055030823,0.0,0.009999999776482582,0.009999999776482582,0.3032492697238922,0.9091133004926109,0.9166666666666666
7,0.4032357633113861,0.0,0.045127514749765396,0.009999999776482582,0.06288466602563858,0.951231527093596,1.0
7,0.38986730575561523,0.0,0.04606318473815918,0.06663888692855835,0.02683357521891594,0.958128078817734,1.0
7,0.41096895933151245,0.0,0.0483713299036026,0.15053501725196838,0.009999999776482582,0.958128078817734,0.9444444444444444
7,0.3972756862640381,0.0,0.0526374988257885,0.1136917695403099,0.009999999776482582,0.9652709359605911,0.9444444444444444
7,0.33718201518058777,0.0,0.06936024874448776,0.1254914402961731,0.009999999776482582,0.9790640394088671,0.9444444444444444
7,0.24825529754161835,0.0,0.09482916444540024,0.12868213653564453,0.009999999776482582,0.9440886699507389,0.8333333333333334
7,0.4370024502277374,0.0,0.05223247408866882,0.14591486752033234,0.009999999776482582,0.958128078817734,0.9444444444444444
7,0.42144474387168884,0.0,0.03807719051837921,0.1190042570233345,0.009999999776482582,0.9652709359605911,0.9722222222222222
7,0.42573705315589905,0.0,0.03476239740848541,0.13672733306884766,0.009999999776482582,0.9652709359605911,0.9722222222222222
7,0.42823970317840576,0.0,0.042851291596889496,0.1448734700679779,0.009999999776482582,0.958128078817734,0.9444444444444444
7,0.4186944365501404,0.0,0.03458046913146973,0.11479926109313965,0.009999999776482582,0.9652709359605911,0.9722222222222222
