X0,X1,X2,X3,X4,X5,score,generalization_score
7,0.27384505982301605,5.7187408672443325e-05,0.032434060996912005,0.019627781772875,0.01432419850735,0.958128078817734,0.9722222222222222
4,0.048934273926388,0.19838373711533402,0.081415282032941,0.068637163305826,0.143931321718827,0.7179802955665024,0.8888888888888888
4,0.56546022421217,0.013693796598963002,0.13590065737339302,0.06804373593266101,0.087962053186335,0.9298029556650247,0.8888888888888888
3,0.024850681527716002,0.40037228433776806,0.43306383724353503,0.042216314909836,0.147965672086171,0.38743842364532016,0.4444444444444444
13,0.609970094480184,0.042522105684888005,0.011641534821384001,0.02182325676209,0.304953075049531,0.9295566502463055,0.8333333333333334
7,0.2738,0.0001,0.0324,0.0196,0.0143,0.958128078817734,0.9722222222222222
13,0.4297,0.0304,0.0289,0.0207,0.1,0.9371921182266011,0.9444444444444444
7,0.0559,0.0,0.0303,0.0232,0.019,0.9369458128078818,1.0
7,0.2946,0.0,0.0307,0.0199,0.0145,0.958128078817734,0.9722222222222222
13,0.4928761124610901,0.058824628591537476,0.013806607574224472,0.03011162392795086,0.17321555316448212,0.9366995073891626,0.8333333333333334
4,0.9900000095367432,0.0,0.269586443901062,0.06879277527332306,0.009999999776482582,0.823152709359606,0.8611111111111112
13,0.2693,0.0,0.0324,0.0196,0.0143,0.958128078817734,0.9722222222222222
13,0.0832,0.0,0.481,0.01,0.01,0.38743842364532016,0.4444444444444444
4,0.9745527505874634,0.0,0.009999999776482582,0.06200188025832176,0.25360724329948425,0.9083743842364532,0.8333333333333334
7,0.325,0.0,0.0325,0.0198,0.0145,0.951231527093596,0.9444444444444444
13,0.2844,0.0138,0.0394,0.0243,0.0144,0.958128078817734,0.9722222222222222
7,0.2832,0.0012,0.0324,0.0197,0.0144,0.958128078817734,0.9722222222222222
7,0.271,0.0001,0.0324,0.0196,0.0143,0.958128078817734,0.9722222222222222
13,0.2612,0.0,0.01,0.2137,0.01,0.9509852216748769,0.9444444444444444
13,0.123,0.0362,0.01,0.0638,0.107,0.9371921182266011,0.9444444444444444
13,0.3281137943267822,0.0,0.009999999776482582,0.07739651948213577,0.009999999776482582,0.9583743842364532,0.9722222222222222
4,0.776024341583252,0.0,0.06374265253543854,0.009999999776482582,0.009999999776482582,0.9083743842364532,0.8888888888888888
4,0.7333012223243713,0.0,0.12099631875753403,0.009999999776482582,0.37708932161331177,0.922167487684729,0.8055555555555556
4,0.7525671720504761,0.0,0.09135262668132782,0.36287322640419006,0.24386171996593475,0.9083743842364532,0.8333333333333334
7,0.2848694622516632,0.2706359624862671,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.747783251231527,0.5833333333333334
7,0.267539381980896,0.0,0.12338905781507492,0.05028761923313141,0.009999999776482582,0.9369458128078818,0.9166666666666666
4,0.6885519623756409,0.0,0.09015820175409317,0.10272665321826935,0.23342172801494598,0.9083743842364532,0.8333333333333334
7,0.27079880237579346,0.0,0.040245942771434784,0.009999999776482582,0.009999999776482582,0.9578817733990148,0.9722222222222222
4,0.8196597099304199,0.0,0.11048346757888794,0.04005855321884155,0.2481899857521057,0.9152709359605911,0.8333333333333334
4,0.6863278746604919,0.0,0.1334776133298874,0.021353155374526978,0.23796945810317993,0.9083743842364532,0.8333333333333334
