X0,X1,X2,X3,X4,X5,score,generalization_score
7,0.27384505982301605,5.7187408672443325e-05,0.032434060996912005,0.019627781772875,0.01432419850735,0.958128078817734,0.9722222222222222
4,0.048934273926388,0.19838373711533402,0.081415282032941,0.068637163305826,0.143931321718827,0.7179802955665024,0.8888888888888888
4,0.56546022421217,0.013693796598963002,0.13590065737339302,0.06804373593266101,0.087962053186335,0.9298029556650247,0.8888888888888888
3,0.024850681527716002,0.40037228433776806,0.43306383724353503,0.042216314909836,0.147965672086171,0.38743842364532016,0.4444444444444444
13,0.609970094480184,0.042522105684888005,0.011641534821384001,0.02182325676209,0.304953075049531,0.9295566502463055,0.8333333333333334
7,0.4187700152397156,2.1478072085301392e-05,0.0454019159078598,0.021218392997980118,0.017864787951111794,0.958128078817734,1.0
7,0.2738,0.0001,0.0324,0.0196,0.0143,0.958128078817734,0.9722222222222222
7,0.34,0.0,0.01,0.04,0.02,0.9655172413793103,0.9444444444444444
7,0.3401,0.0001,0.01,0.0399,0.0201,0.9655172413793103,0.9444444444444444
7,0.35,0.0,0.011,0.04,0.02,0.9655172413793103,0.9444444444444444
7,0.34,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3507600426673889,0.0,0.009999999776482582,0.14341725409030914,0.009999999776482582,0.9583743842364532,0.9444444444444444
7,0.3614,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3401,0.0,0.01,0.0399,0.0201,0.9655172413793103,0.9444444444444444
7,0.3685,0.0,0.01,0.0346,0.02,0.9655172413793103,0.9444444444444444
7,0.345,0.0,0.01,0.04,0.02,0.9655172413793103,0.9444444444444444
7,0.3479,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3449,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3429,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3567,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3505,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3488,0.0,0.01,0.04,0.02,0.9655172413793103,0.9444444444444444
7,0.3508,0.0,0.01,0.1434,0.01,0.9583743842364532,0.9444444444444444
7,0.3486,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3501,0.0,0.01,0.04,0.02,0.9655172413793103,0.9444444444444444
7,0.3447,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.349,0.0,0.01,0.04,0.02,0.9655172413793103,0.9444444444444444
7,0.3482,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3495,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
7,0.3439,0.0,0.01,0.0399,0.02,0.9655172413793103,0.9444444444444444
