X0,X1,X2,X3,X4,X5,score,generalization_score
61,1.095706562156234,39,0.001893412804339,0.261254081864405,0.0011382453367170002,0.7724520905923346,0.7972222222222223
56,0.00030713533483000004,32,0.006015816920825001,0.137631667310846,0.022872834873117,0.9193041037553232,0.9583333333333334
82,0.00132871069682,128,0.04499930257575,0.538002241604574,0.8327636100005461,0.42930216802168025,0.7888888888888889
110,0.02073154660543,84,0.002220648782651,0.182953386555359,0.02310073334057,0.7961115950445219,0.8055555555555556
164,0.8043116425855961,72,0.037347404133724005,0.48478462306302506,0.001153013936524,0.8678087495160666,0.875
95,0.010100000000000001,249,0.0667,0.7789,0.9988,0.1579824816105304,0.39166666666666666
74,0.001,10,0.1,0.1,0.001,0.4874032133178474,0.5944444444444444
141,0.0378,127,0.0172,0.5623,0.1127,0.8002831010452962,0.7888888888888889
183,0.004199999999999999,152,0.009499999999999996,0.3157,0.0178,0.8113942121564073,0.7777777777777778
165,0.9954,220,0.0001,0.9,0.001,0.15796312427409986,0.18055555555555555
151,0.007200000000000001,197,0.0029,0.3012,0.5556,0.7230352303523035,0.7444444444444445
103,0.08910000000000001,117,0.002300000000000001,0.1601,0.0174,0.7675401664730933,0.7916666666666666
56,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9200033875338753,0.9583333333333334
71,0.00030000000000000014,50,0.0001,0.1001,0.999,0.9130105497483546,0.9277777777777778
73,0.00030000000000000014,50,0.0001,0.1001,0.999,0.8580671699574138,0.9111111111111111
98,0.3256,250,0.0771,0.5156,0.5005,0.42109949670925284,0.3333333333333333
57,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9206857336430507,0.9
58,0.00030000000000000014,33,0.006000000000000003,0.1376,0.0229,0.9137170925280682,0.9
55,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9151204994192799,0.9166666666666666
59,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.93459397986837,0.9388888888888889
62,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9353005226480835,0.9444444444444444
63,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9109175377468063,0.9305555555555556
53,0.0004999999999999999,32,0.006000000000000003,0.1376,0.0229,0.9011904761904761,0.9055555555555556
69,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9332171893147503,0.9388888888888889
67,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9311314363143632,0.9361111111111111
65,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9213608207510647,0.9083333333333333
58,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9123209446380178,0.9055555555555556
60,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.918580623306233,0.9166666666666666
68,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.940870596205962,0.9444444444444444
61,0.00030000000000000014,32,0.006000000000000003,0.1376,0.0229,0.9373814363143632,0.9527777777777777
