X0,X1,X2,X3,X4,X5,score,generalization_score
200,3.938620672443622,41,0.099120175266208,0.16799104738110301,0.015472833880662002,0.9505928184281842,0.9611111111111111
108,0.10434609979357301,235,0.024279719592336,0.199039332673625,0.037446959101,0.9171820557491289,0.8833333333333333
117,0.00023848621577000003,138,0.045273919917888004,0.27307645938327,0.019584322761279003,0.9018994386372435,0.9222222222222223
191,0.468096526017641,182,0.016256611075126,0.12261807012299801,0.035828819856501,0.9332026713124273,0.9527777777777777
180,0.9438031971786861,209,0.00012365164457100002,0.11390227044541101,0.10263435748586001,0.13503677893921798,0.12777777777777777
84,1.9236,145,0.07270000000000001,0.7312,0.6321,0.2811725706542779,0.15555555555555556
126,1.2345,155,0.05890000000000001,0.5521,0.8889,0.37936024003097174,0.46111111111111114
171,1.0379,221,0.0387,0.4754,0.3511,0.6972996515679444,0.7861111111111111
59,0.19050000000000003,150,0.08760000000000001,0.4925,0.7932,0.25879065040650406,0.3388888888888889
155,1.234,135,0.01,0.899,0.999,0.7057176732481609,0.85
67,0.0001,223,0.021399999999999995,0.2578,0.4501,0.8559475416182731,0.8777777777777778
105,0.0264,50,0.024599999999999997,0.7468,0.1234,0.8538617886178862,0.9027777777777778
168,0.264,188,0.0695,0.887,0.429,0.33979142469996126,0.2361111111111111
173,0.2649,230,0.020299999999999995,0.8678,0.0297,0.44593979868370115,0.5583333333333333
157,1.234,171,0.0471,0.2456,0.0199,0.9053619821912504,0.8972222222222223
157,0.01,135,0.1,0.9,0.001,0.3166690863337205,0.44722222222222224
103,0.1042,249,0.06,0.899,0.4,0.22269163763066202,0.2861111111111111
162,0.5853,185,0.056700000000000014,0.3532,0.6321,0.8301829268292682,0.8444444444444444
126,0.4681,182,0.016299999999999995,0.1226,0.0358,0.9171844754161826,0.9361111111111111
165,0.4895,175,0.07009999999999998,0.5555,0.3333,0.5846399535423926,0.7638888888888888
138,0.4699,175,0.021999999999999995,0.2221,0.4892,0.9130105497483546,0.9527777777777777
132,0.4699,175,0.021999999999999995,0.2221,0.4892,0.8991144018583043,0.9277777777777778
194,0.4711,198,0.011200000000000003,0.1023,0.0301,0.9408609175377469,0.9472222222222222
155,0.4695,175,0.022100000000000005,0.2222,0.4893,0.9172135114208286,0.9444444444444444
191,0.468,182,0.0164,0.1226,0.0358,0.9373838559814169,0.9527777777777777
134,0.4678,185,0.016100000000000003,0.1219,0.0357,0.928319783197832,0.95
167,0.4681,182,0.016299999999999995,0.1226,0.0358,0.9345649438637244,0.9333333333333333
191,0.4682,182,0.016200000000000003,0.1225,0.0357,0.9359901277584204,0.9527777777777777
166,0.4731,179,0.0171,0.1236,0.0358,0.9429394115369725,0.9416666666666667
192,0.4688,182,0.016299999999999995,0.1226,0.0358,0.9304248935346496,0.9583333333333334
