X0,X1,X2,X3,X4,X5,score,generalization_score
185,0.000108685594791,215,0.002729872765365,0.371717949499384,0.0026566298800650002,0.37786730545876884,0.42777777777777776
84,0.155067725021613,227,0.0034029253146690003,0.101140030174416,0.052097967219698005,0.8086261130468447,0.8305555555555556
104,0.042149422583877,104,0.017692572850768,0.384147239692245,0.0062994922760190005,0.8204655439411536,0.8527777777777777
147,0.7351443178574231,15,1.4425186853193611e-05,0.7975590482703061,0.021819944836148002,0.1002322880371661,0.12777777777777777
116,2.47889002222658e-05,52,0.029075757573501,0.638161187869686,0.595741010417508,0.8740200348432057,0.8833333333333333
177,0.001,128,0.008999999999999998,0.8,0.9989,0.7348625629113434,0.7222222222222222
151,0.3456,123,0.056700000000000014,0.6412,0.8956,0.6014034068912119,0.5888888888888889
103,0.04200000000000001,104,0.1,0.9,0.999,0.14748838559814167,0.19722222222222222
92,0.012299999999999997,237,0.0345,0.6334,0.5011,0.3611691831204026,0.3138888888888889
116,0.0001,52,0.029100000000000004,0.6382,0.5956,0.8684475416182733,0.8805555555555555
80,0.0001,50,0.0001,0.9,0.999,0.24908536585365856,0.2361111111111111
82,0.0421,50,0.028999999999999998,0.6381,0.5958,0.8030608788230739,0.8916666666666667
116,0.0001,52,0.029100000000000004,0.6382,0.5957,0.8684475416182733,0.8833333333333333
117,0.00020000000000000004,53,0.029200000000000007,0.6383,0.5958,0.8636057878435928,0.8944444444444445
119,0.029300000000000007,51,0.029100000000000004,0.6382,0.5957,0.8803014905149051,0.9166666666666666
100,0.0001,50,0.0001,0.6382,0.5957,0.10855352303523036,0.07777777777777778
118,0.029200000000000007,51,0.029200000000000007,0.6383,0.5958,0.9081591173054587,0.9
107,0.00020000000000000004,63,0.001,0.9,0.999,0.828825493612079,0.8305555555555556
126,0.0325,54,0.020099999999999996,0.6502,0.7789,0.8504186024003098,0.9194444444444444
128,0.029300000000000007,51,0.029200000000000007,0.6383,0.5958,0.8768171699574138,0.8833333333333333
122,0.0422,52,0.029100000000000004,0.6383,0.5958,0.8795876887340303,0.9138888888888889
119,0.029200000000000007,51,0.029200000000000007,0.6383,0.5958,0.8816831204026325,0.9138888888888889
117,0.029200000000000007,51,0.029200000000000007,0.6383,0.5958,0.8830865272938444,0.9083333333333333
134,0.029100000000000004,50,0.029100000000000004,0.6383,0.5958,0.897730352303523,0.9138888888888889
133,0.029200000000000007,50,0.029200000000000007,0.6383,0.5958,0.8935056136275648,0.9166666666666666
129,0.029100000000000004,50,0.029100000000000004,0.6383,0.5958,0.897732771970577,0.9055555555555556
118,0.029200000000000007,50,0.029200000000000007,0.6383,0.5958,0.8858764034068912,0.9083333333333333
135,0.028999999999999998,50,0.029100000000000004,0.6383,0.5958,0.8949646728610142,0.9138888888888889
134,0.028999999999999998,50,0.029100000000000004,0.6383,0.5958,0.897730352303523,0.9138888888888889
138,0.029100000000000004,50,0.029100000000000004,0.6383,0.5958,0.8635815911730547,0.9194444444444444
