n_estimators,learning_rate,score,generalization_score
100,4.60030680449031,0.5964576074332173,0.5638888888888889
22,9.890143127152722,0.24640921409214092,0.3138888888888889
31,0.009613989345165,0.6075179055361982,0.6305555555555555
45,0.22321849928717602,0.6444420247773907,0.5805555555555556
94,1.704333511590947,0.43985191637630655,0.6944444444444444
54,0.5634,0.6563177506775068,0.5444444444444444
88,0.8,0.5894236353077817,0.46111111111111114
75,0.9999,0.2894986449864499,0.24166666666666667
65,0.6245,0.6437524196670538,0.5805555555555556
60,0.6973,0.6095770421989934,0.5694444444444444
96,0.67,0.6436967673248161,0.5972222222222222
99,0.5678,0.7307491289198607,0.6444444444444445
73,0.8567,0.4078300425861402,0.31666666666666665
76,0.15,0.6437258033294618,0.6083333333333333
91,0.8776,0.40991095625241963,0.3138888888888889
47,0.9978,0.2860143244289586,0.24166666666666667
93,0.7792,0.6096423732094465,0.5416666666666666
100,0.7791,0.6200904955478126,0.5805555555555556
71,0.56,0.6827501935733644,0.5777777777777777
98,0.671,0.6499564459930314,0.5888888888888889
94,0.5679,0.720344560588463,0.6111111111111112
100,0.625,0.6694589624467673,0.575
100,0.5678,0.7321283391405343,0.6444444444444445
100,0.5679,0.728644018583043,0.6444444444444445
100,0.5556,0.7286512775842044,0.6027777777777777
100,0.5599,0.7251524390243903,0.6
100,0.7807,0.6068524970963995,0.5805555555555556
100,0.7806,0.6068524970963995,0.5805555555555556
99,0.5611,0.740495547812621,0.6222222222222222
100,0.561,0.7390897212543555,0.6277777777777778
