feat_0,feat_1,score,generalization_score
15,1.434297276884398,0.3061411149825784,0.2388888888888889
43,7.892689098336297,0.28252032520325204,0.25555555555555554
18,0.009631258205288,0.5852230933023617,0.5361111111111111
42,0.027113774781246002,0.6993829849012776,0.6527777777777778
99,1.100039842371944,0.3061798296554394,0.24444444444444444
31,0.0002,0.20876403406891214,0.15555555555555556
54,0.0006,0.3276906697638405,0.26666666666666666
72,0.0698,0.6652414827719706,0.6972222222222222
88,0.0003,0.2720334881920248,0.26666666666666666
66,0.0999,0.6534335075493611,0.7083333333333334
47,0.0399,0.6694831591173055,0.6527777777777778
57,0.0745,0.6443742740998839,0.6638888888888889
77,0.0123,0.6952453542392567,0.6416666666666667
63,0.0259,0.6952066395663957,0.6611111111111111
41,0.0005,0.24284988385598139,0.15555555555555556
82,0.0291,0.6736086914440572,0.6777777777777778
76,0.0024,0.5936024003097173,0.4888888888888889
73,0.0004,0.2998499806426636,0.26666666666666666
91,0.0008,0.5379113433991483,0.475
64,0.0352,0.6736498257839723,0.6805555555555556
59,0.0327,0.6798949864498646,0.6583333333333333
60,0.02,0.6945242934572203,0.6611111111111111
45,0.0054,0.5880565234223771,0.5416666666666666
49,0.0003,0.20876403406891214,0.15555555555555556
46,0.0009,0.40845431668602405,0.3388888888888889
67,0.0132,0.6868926635694927,0.6555555555555556
95,0.0098,0.6994096012388695,0.6444444444444445
74,0.01,0.673690960123887,0.6444444444444445
70,0.0483,0.6429805458768874,0.6555555555555556
61,0.0009,0.45853658536585373,0.41388888888888886
