n_estimators,learning_rate,score,generalization_score
15,1.434297276884398,0.3061411149825784,0.2388888888888889
43,7.892689098336297,0.28252032520325204,0.25555555555555554
18,0.009631258205288,0.5852230933023617,0.5361111111111111
42,0.027113774781246002,0.6993829849012776,0.6527777777777778
99,1.100039842371944,0.3061798296554394,0.24444444444444444
42,0.00016263900033663958,0.20876403406891214,0.15555555555555556
42,0.41882389783859253,0.635423925667828,0.5916666666666667
18,0.01942381076514721,0.6068089430894309,0.6083333333333333
42,0.5081294775009155,0.5922062524196671,0.6111111111111112
43,2.062474250793457,0.5998257839721255,0.525
43,1.8907915353775024,0.5456276616337592,0.5055555555555555
42,0.5326831936836243,0.6576606658923733,0.5722222222222222
43,2.317768096923828,0.6318815331010452,0.5861111111111111
43,2.3055477142333984,0.6040892373209445,0.625
42,0.6845136284828186,0.6005565234223771,0.5361111111111111
43,2.3017759323120117,0.6053765001935734,0.4583333333333333
43,2.2951619625091553,0.6298490127758422,0.5583333333333333
43,2.3035035133361816,0.6236207897793263,0.6333333333333333
42,0.580463171005249,0.6068694347657763,0.5916666666666667
42,0.5718238949775696,0.6124637049941928,0.5916666666666667
43,2.3162825107574463,0.5686314363143631,0.5361111111111111
42,0.5676085352897644,0.6041085946573752,0.5722222222222222
43,2.2760298252105713,0.6041182733255903,0.5361111111111111
43,2.280494451522827,0.6026834107626791,0.5305555555555556
43,2.2809767723083496,0.5734393147502904,0.5666666666666667
42,0.5551153421401978,0.5950493612078978,0.5944444444444444
18,0.402468740940094,0.6263283972125435,0.6805555555555556
18,0.31599539518356323,0.6346472125435539,0.6833333333333333
42,0.607906699180603,0.5894696089818041,0.5527777777777778
18,0.3250332474708557,0.6047885210994968,0.6833333333333333
