n_estimators,learning_rate,score,generalization_score
91,0.0007302585582140001,0.5239764808362369,0.475
87,0.110962953351353,0.6618321718931475,0.6888888888888889
64,0.000509707317029,0.329084397986837,0.26666666666666666
30,0.31052829556572503,0.6624975803329461,0.6527777777777778
91,0.146155620802551,0.6771341463414634,0.6694444444444444
100,0.6107,0.6485965931087883,0.6694444444444444
27,0.9999,0.2894986449864499,0.24166666666666667
92,0.4385,0.658338172667441,0.7277777777777777
67,0.8799,0.40224545102593884,0.3138888888888889
46,0.8123,0.5275140340689121,0.4361111111111111
27,0.7169,0.5400188734030197,0.475
52,1.1079,0.29852158343012003,0.2722222222222222
58,0.7132,0.5894333139759969,0.5638888888888889
82,0.9999,0.2894986449864499,0.24166666666666667
100,0.2741,0.6701582462253194,0.6472222222222223
100,0.7158,0.6144768679829655,0.5027777777777778
33,0.7157,0.5595117111885404,0.4777777777777778
77,0.2563,0.6541279519938057,0.7166666666666667
94,0.8101,0.5664851916376306,0.46944444444444444
89,0.7159,0.6130952380952381,0.5277777777777778
85,0.6521,0.6255831397599689,0.6361111111111111
100,0.71,0.6102642276422764,0.5027777777777778
59,0.6348,0.6054369918699187,0.6
64,0.4103,0.6208139759969028,0.6
46,0.1626,0.6604094076655052,0.6916666666666667
85,0.7159,0.6193355594270228,0.5361111111111111
82,0.2874,0.6395615563298489,0.675
63,0.1472,0.6674046651180797,0.625
41,0.7158,0.5776301780874953,0.5194444444444445
63,0.7159,0.5894260549748355,0.55
