n_estimators,learning_rate,score,generalization_score
27,4.546784063337942,0.3953034262485482,0.34444444444444444
95,0.02653050299604,0.6708381726674408,0.6916666666666667
39,0.0005917433219460001,0.24354432830042586,0.15555555555555556
73,0.000397880553092,0.2845722028648858,0.26666666666666666
54,0.145776880681752,0.6617886178861789,0.6416666666666667
53,2.281899929046631,0.6646075300038715,0.5916666666666667
53,2.062467575073242,0.6394841269841269,0.5555555555555556
95,0.1333911120891571,0.6604626403406891,0.6527777777777778
53,2.3611488342285156,0.6054369918699187,0.55
54,0.47145068645477295,0.6485167440960125,0.6555555555555556
54,0.2433788925409317,0.6486280487804877,0.6611111111111111
54,0.20518863201141357,0.643036198219125,0.6611111111111111
54,0.21084816753864288,0.6409189895470384,0.6388888888888888
95,9.999999747378752e-05,0.20876403406891214,0.15555555555555556
54,0.3135014474391937,0.6304636082075106,0.7
55,3.303208589553833,0.5309233449477352,0.5333333333333333
54,0.28588491678237915,0.6659988385598141,0.6972222222222222
54,2.908792018890381,0.578994870305846,0.5972222222222222
53,2.1640100479125977,0.6374104723190089,0.5277777777777778
53,2.1724116802215576,0.6722101238869531,0.5888888888888889
54,0.2906569242477417,0.6312354819976772,0.6888888888888889
54,0.27829062938690186,0.638809039876113,0.6222222222222222
53,2.160853147506714,0.6444226674409601,0.5222222222222223
53,2.165034532546997,0.6457099303135888,0.6333333333333333
53,2.1681227684020996,0.6568573364305073,0.675
53,2.1684091091156006,0.6889735772357723,0.625
54,0.2743288278579712,0.6653503677893922,0.625
53,2.1673974990844727,0.6763961478900503,0.5888888888888889
95,0.42790234088897705,0.6492305458768872,0.6055555555555555
53,2.160068988800049,0.6785036778939217,0.6305555555555555
