n_estimators,learning_rate,score,generalization_score
15,1.434297276884398,0.3061411149825784,0.2388888888888889
43,7.892689098336297,0.28252032520325204,0.25555555555555554
18,0.009631258205288,0.5852230933023617,0.5361111111111111
42,0.027113774781246002,0.6993829849012776,0.6527777777777778
99,1.100039842371944,0.3061798296554394,0.24444444444444444
77,0.0547,0.6485554587688733,0.6638888888888889
86,0.1111,0.6597633565621371,0.6916666666666667
93,0.5986,0.6514251838946962,0.5916666666666667
62,0.6719,0.5964043747580333,0.5972222222222222
32,0.7834,0.566480352303523,0.49166666666666664
100,0.0001,0.20876403406891214,0.15555555555555556
79,0.0293,0.6771051103368176,0.6888888888888889
49,0.0172,0.6799337011227256,0.6388888888888888
92,0.025,0.6778043941153699,0.6777777777777778
94,0.8275,0.48867353852109946,0.3138888888888889
70,0.0061,0.6284262485481997,0.5944444444444444
95,0.0059,0.6402777777777777,0.6111111111111112
87,0.0269,0.675026616337592,0.7
83,0.001,0.5427845528455284,0.48333333333333334
41,0.0358,0.6778213317847464,0.6777777777777778
79,0.0271,0.6805845915602013,0.6666666666666666
29,0.1134,0.6360627177700348,0.6
46,0.0326,0.6812669376693767,0.65
77,0.0362,0.6604069879984514,0.6638888888888889
65,0.0528,0.6499395083236547,0.6305555555555555
94,0.027,0.6687475803329462,0.6916666666666667
64,0.027,0.6966100464576075,0.6611111111111111
100,0.0011,0.5587616144018583,0.5333333333333333
51,0.0272,0.6889469608981804,0.6638888888888889
95,0.0271,0.668050716221448,0.6833333333333333
