X0,X1,score,generalization_score
16,1.583963679227197,0.29648906310491674,0.26666666666666666
21,0.07023549332126301,0.6548586914440573,0.6944444444444444
49,0.000124090931101,0.20876403406891214,0.15555555555555556
14,0.001735567408628,0.24354432830042586,0.15555555555555556
18,0.29793276259370205,0.6451316298877274,0.6388888888888888
18,0.3597908318042755,0.6354045683313976,0.5861111111111111
25,0.7112,0.5386420828493999,0.5111111111111111
11,0.0001,0.20876403406891214,0.15555555555555556
25,1.1386606693267822,0.28876306620209063,0.24444444444444444
15,0.0001,0.20876403406891214,0.15555555555555556
10,0.0001,0.20876403406891214,0.15555555555555556
21,0.0702,0.6548586914440573,0.6944444444444444
21,0.0699,0.654161827332559,0.6944444444444444
18,0.2979,0.6451316298877274,0.6388888888888888
21,0.28063109517097473,0.6339721254355399,0.6055555555555555
21,0.1198,0.613809039876113,0.6472222222222223
21,0.07,0.6548586914440573,0.6944444444444444
24,0.5827,0.5567242547425474,0.6305555555555555
21,0.0698,0.6583430120015485,0.6944444444444444
21,0.0666,0.6521075300038716,0.6611111111111111
21,0.0696,0.6590398761130468,0.6944444444444444
21,0.071,0.6520809136662795,0.6944444444444444
22,0.6933,0.5385452961672474,0.48333333333333334
18,0.2850351929664612,0.6228053619821913,0.6055555555555555
21,0.0701,0.6548586914440573,0.6944444444444444
22,0.3899,0.6333067169957414,0.7055555555555556
20,0.0698,0.656963801780875,0.6694444444444444
21,0.0671,0.6555676538908246,0.6611111111111111
20,0.0699,0.6548732094463802,0.6694444444444444
20,0.0697,0.656963801780875,0.6694444444444444
