X0,X1,score,generalization_score
27,4.546784063337942,0.3953034262485482,0.34444444444444444
95,0.02653050299604,0.6708381726674408,0.6916666666666667
39,0.0005917433219460001,0.24354432830042586,0.15555555555555556
73,0.000397880553092,0.2845722028648858,0.26666666666666666
54,0.145776880681752,0.6617886178861789,0.6416666666666667
21,9.158,0.3027608401084011,0.1527777777777778
45,0.0652,0.6492716802168021,0.6527777777777778
26,0.0001,0.20876403406891214,0.15555555555555556
61,0.0017,0.5580695896244676,0.5333333333333333
63,0.0002,0.20876403406891214,0.15555555555555556
91,0.0001,0.20876403406891214,0.15555555555555556
56,0.0002,0.20876403406891214,0.15555555555555556
91,0.001,0.5455599109562523,0.48333333333333334
70,0.0002,0.20876403406891214,0.15555555555555556
55,0.0264,0.6784939992257064,0.6777777777777778
79,0.0028,0.590831881533101,0.6027777777777777
49,0.0363,0.6694783197831978,0.6611111111111111
77,0.0096,0.6736764421215641,0.6194444444444445
85,0.0154,0.6931136275648471,0.6611111111111111
67,0.0037,0.58597077042199,0.5527777777777778
41,0.0075,0.601945412311266,0.6194444444444445
86,0.0137,0.6966197251258228,0.6694444444444444
75,0.0097,0.6764566395663957,0.6027777777777777
78,0.01,0.6806257259001162,0.6472222222222223
67,0.0132,0.6868926635694927,0.6555555555555556
87,0.012,0.7001234030197445,0.6805555555555556
63,0.0152,0.6973335269066977,0.6444444444444445
85,0.0153,0.6959059233449476,0.6583333333333333
69,0.0182,0.6993733062330623,0.6666666666666666
68,0.0196,0.6868612078977934,0.6583333333333333
