X0,X1,score,generalization_score
27,4.546784063337942,0.3953034262485482,0.34444444444444444
95,0.02653050299604,0.6708381726674408,0.6916666666666667
39,0.0005917433219460001,0.24354432830042586,0.15555555555555556
73,0.000397880553092,0.2845722028648858,0.26666666666666666
54,0.145776880681752,0.6617886178861789,0.6416666666666667
41,0.0007,0.2845722028648858,0.26666666666666666
76,0.0004,0.2998499806426636,0.26666666666666666
54,0.1458,0.6617886178861789,0.6416666666666667
14,6.2472124099731445,0.27004452187379013,0.2
28,0.0001,0.20876403406891214,0.15555555555555556
22,0.0001,0.20876403406891214,0.15555555555555556
79,0.0001,0.20876403406891214,0.15555555555555556
46,0.0001,0.20876403406891214,0.15555555555555556
53,0.1457,0.6624758033294619,0.65
95,0.0265,0.6736256291134339,0.6805555555555556
57,0.1458,0.672251258226868,0.6361111111111111
26,0.0001,0.20876403406891214,0.15555555555555556
33,0.0001,0.20876403406891214,0.15555555555555556
50,0.0001,0.20876403406891214,0.15555555555555556
61,0.0001,0.20876403406891214,0.15555555555555556
85,0.0001,0.20876403406891214,0.15555555555555556
94,4.591322422027588,0.5921747967479675,0.5972222222222222
43,3.067823648452759,0.4913085559427023,0.5916666666666667
84,3.306508779525757,0.633311556329849,0.6111111111111112
74,0.0265,0.6798901471157569,0.6805555555555556
70,0.1458,0.6492716802168023,0.6527777777777778
59,0.0265,0.6847754548974061,0.6722222222222223
95,9.999999747378752e-05,0.20876403406891214,0.15555555555555556
69,0.0265,0.6778043941153697,0.6666666666666666
59,0.02652968466281891,0.6854723190089045,0.6722222222222223
