X0,X1,score,generalization_score
100,4.60030680449031,0.5964576074332173,0.5638888888888889
22,9.890143127152722,0.24640921409214092,0.3138888888888889
31,0.009613989345165,0.6075179055361982,0.6305555555555555
45,0.22321849928717602,0.6444420247773907,0.5805555555555556
94,1.704333511590947,0.43985191637630655,0.6944444444444444
52,0.5972,0.6597101238869532,0.5833333333333334
53,0.5971,0.6471835075493612,0.5805555555555556
20,0.0001,0.20876403406891214,0.15555555555555556
54,0.001,0.45296893147502904,0.3388888888888889
36,0.0001,0.20876403406891214,0.15555555555555556
63,0.2285,0.6771438250096786,0.6333333333333333
46,0.2233,0.6423538521099497,0.5916666666666667
55,0.0092,0.617310298102981,0.5972222222222222
64,0.2285,0.6750629113433991,0.6194444444444445
67,0.2282,0.6431257259001162,0.6166666666666667
20,4.4115986824035645,0.3208551103368177,0.2222222222222222
28,8.212536811828613,0.2985699767711963,0.25277777777777777
87,1.3800110816955566,0.3061411149825784,0.2388888888888889
31,0.4004320502281189,0.64164972899729,0.6277777777777778
61,0.2285,0.6750871080139372,0.6166666666666667
78,0.2074,0.709141502129307,0.6694444444444444
56,0.1648,0.6812790360046458,0.6611111111111111
79,0.2074,0.7049724157955867,0.6583333333333333
70,0.1594,0.6646147890050329,0.6972222222222222
70,0.2074,0.6966100464576074,0.6805555555555556
87,0.0001,0.20876403406891214,0.15555555555555556
85,0.2315,0.6715979481223384,0.6972222222222222
70,0.2285,0.6757888114595432,0.6305555555555555
90,0.6,0.662553232675184,0.6305555555555555
80,0.2075,0.6987127371273714,0.6583333333333333
