X0,X1,score,generalization_score
100,4.60030680449031,0.5964576074332173,0.5638888888888889
22,9.890143127152722,0.24640921409214092,0.3138888888888889
31,0.009613989345165,0.6075179055361982,0.6305555555555555
45,0.22321849928717602,0.6444420247773907,0.5805555555555556
94,1.704333511590947,0.43985191637630655,0.6944444444444444
50,9.368378639221191,0.2999927409988386,0.43333333333333335
11,6.667,0.24214092140921406,0.19444444444444445
13,0.0003,0.20876403406891214,0.15555555555555556
45,0.06185323745012283,0.645097754548974,0.6666666666666666
56,0.14035,0.6798780487804879,0.6583333333333333
28,8.117,0.26925813008130084,0.2833333333333333
56,0.1404,0.6798780487804879,0.6416666666666667
11,2.905,0.26930894308943093,0.20555555555555555
45,0.13922175765037537,0.6569105691056911,0.6472222222222223
19,7.602084159851074,0.32018486256291134,0.31666666666666665
12,9.792746543884277,0.23378581107239643,0.2611111111111111
53,0.1404,0.6763792102206736,0.6472222222222223
21,9.999999747378752e-05,0.20876403406891214,0.15555555555555556
56,0.13983707129955292,0.6896341463414635,0.6472222222222223
10,10.0,0.26516405342624855,0.21388888888888888
57,9.785175323486328,0.3201534068912118,0.39444444444444443
59,0.1404,0.6861498257839721,0.6416666666666667
54,0.1379,0.6652777777777776,0.6472222222222223
43,0.1404,0.6485723964382502,0.625
53,0.13936372101306915,0.6854529616724739,0.6527777777777778
56,9.999999747378752e-05,0.20876403406891214,0.15555555555555556
54,6.369032382965088,0.3806886372435153,0.4888888888888889
47,0.1346,0.6485361014324429,0.65
56,0.2171,0.6451195315524585,0.5944444444444444
22,0.0001,0.20876403406891214,0.15555555555555556
