n_estimators,learning_rate,score,generalization_score
100,4.60030680449031,0.5964576074332173,0.5638888888888889
22,9.890143127152722,0.24640921409214092,0.3138888888888889
31,0.009613989345165,0.6075179055361982,0.6305555555555555
45,0.22321849928717602,0.6444420247773907,0.5805555555555556
94,1.704333511590947,0.43985191637630655,0.6944444444444444
45,9.999999747378752e-05,0.20876403406891214,0.15555555555555556
31,1.6501158475875854,0.3020446186604723,0.41944444444444445
100,4.494132995605469,0.6123669183120403,0.5555555555555556
31,0.009443655610084534,0.6075179055361982,0.6305555555555555
31,0.00015641369100194424,0.20876403406891214,0.15555555555555556
31,0.4523729681968689,0.5790384243128146,0.6333333333333333
31,0.4769672453403473,0.6465180991095625,0.5777777777777777
100,4.485446929931641,0.5706373403019744,0.5888888888888889
31,0.5779570937156677,0.5825009678668216,0.5944444444444444
100,4.714506149291992,0.5504089237320945,0.44166666666666665
45,0.4819868803024292,0.6444686411149825,0.5472222222222223
45,0.545322597026825,0.6312088656600852,0.5638888888888889
31,0.498972088098526,0.5964140534262485,0.5694444444444444
45,0.4616028368473053,0.6820049361207897,0.6333333333333333
44,2.4671292304992676,0.6185975609756097,0.5833333333333334
45,0.4506506621837616,0.6200687185443282,0.6722222222222223
31,0.4964882433414459,0.6068331397599691,0.5833333333333334
100,4.484653472900391,0.6318960511033682,0.5805555555555556
44,2.7100417613983154,0.5636953155245839,0.4027777777777778
45,0.4598172903060913,0.6744071815718158,0.6055555555555555
44,2.413254737854004,0.575491192411924,0.5861111111111111
44,2.500607490539551,0.5977255129694153,0.5583333333333333
100,4.426990509033203,0.6137800038714673,0.5583333333333333
44,2.4980413913726807,0.6172933604336044,0.5222222222222223
31,0.4795256555080414,0.6493007162214479,0.5777777777777777
