X0,X1,score,generalization_score
16,1.583963679227197,0.29648906310491674,0.26666666666666666
21,0.07023549332126301,0.6548586914440573,0.6944444444444444
49,0.000124090931101,0.20876403406891214,0.15555555555555556
14,0.001735567408628,0.24354432830042586,0.15555555555555556
18,0.29793276259370205,0.6451316298877274,0.6388888888888888
20,0.0974,0.6221472125435541,0.6555555555555556
26,0.2589,0.6367523228803718,0.5833333333333334
28,0.0683,0.6555918505613628,0.65
24,0.0001,0.20876403406891214,0.15555555555555556
47,0.0984,0.6353416569879984,0.6694444444444444
22,0.0713,0.647911827332559,0.6833333333333333
26,0.072,0.6402680991095625,0.65
35,0.0703,0.6534601238869532,0.6694444444444444
26,0.07,0.6465108401084011,0.65
28,0.07095,0.6506992837785521,0.6666666666666666
68,6.244265556335449,0.4661924119241192,0.4222222222222222
13,0.0701,0.6103198799845142,0.6
29,0.0699,0.6646075300038714,0.6666666666666666
100,10.0,0.4286682152535811,0.4083333333333333
29,0.069,0.6590568137824236,0.6527777777777778
27,0.0678,0.6465205187766163,0.6527777777777778
24,9.50960922241211,0.2310830429732869,0.25277777777777777
100,1.3413641452789307,0.31660375532326757,0.26666666666666666
99,5.032461643218994,0.5831325009678668,0.5666666666666667
42,7.2097907066345215,0.3416666666666667,0.30277777777777776
18,0.0677,0.6701921215640728,0.6388888888888888
37,0.068,0.6492982965543941,0.6694444444444444
26,0.0652,0.6465205187766163,0.6527777777777778
19,0.0703,0.6611328881145955,0.6361111111111111
19,0.0701,0.6611328881145955,0.6361111111111111
