X0,X1,score,generalization_score
91,0.0007302585582140001,0.5239764808362369,0.475
87,0.110962953351353,0.6618321718931475,0.6888888888888889
64,0.000509707317029,0.329084397986837,0.26666666666666666
30,0.31052829556572503,0.6624975803329461,0.6527777777777778
91,0.146155620802551,0.6771341463414634,0.6694444444444444
87,0.07685083150863647,0.6603634339914828,0.7388888888888889
91,0.3749033212661743,0.6605013550135501,0.6777777777777778
93,0.23275329172611237,0.6653721447928764,0.7277777777777777
89,0.0001,0.20876403406891214,0.15555555555555556
54,0.0001,0.20876403406891214,0.15555555555555556
91,0.2622,0.6861764421215641,0.675
100,0.0001,0.20876403406891214,0.15555555555555556
94,2.723691701889038,0.7034891598915989,0.6
10,0.0001,0.20876403406891214,0.15555555555555556
94,2.7237,0.684802071234998,0.5777777777777777
91,0.27556297183036804,0.675038714672861,0.6166666666666667
42,0.0001,0.20876403406891214,0.15555555555555556
70,4.341175079345703,0.566480352303523,0.475
13,2.52310848236084,0.3493757259001161,0.4
21,1.4878236055374146,0.28461091753774675,0.2388888888888889
84,0.3105,0.6889179248935347,0.5333333333333333
77,0.0425,0.6513550135501355,0.6444444444444445
30,0.5532,0.588109756097561,0.625
13,9.999999747378752e-05,0.20876403406891214,0.15555555555555556
15,0.0001,0.20876403406891214,0.15555555555555556
83,0.2215,0.6583889856755711,0.6333333333333333
92,0.255,0.6708744676732482,0.7333333333333333
51,3.381211042404175,0.5650503290747193,0.5166666666666667
90,0.2622,0.684789972899729,0.6638888888888889
27,3.621735095977783,0.36469221835075494,0.3861111111111111
