X0,X1,X2,X3,X4,X5,score,generalization_score
185,0.000108685594791,215,0.002729872765365,0.371717949499384,0.0026566298800650002,0.4714285714285714,0.4444444444444444
84,0.155067725021613,227,0.0034029253146690003,0.101140030174416,0.052097967219698005,0.30935960591133005,0.4444444444444444
104,0.042149422583877,104,0.017692572850768,0.384147239692245,0.0062994922760190005,0.3445812807881773,0.16666666666666666
147,0.7351443178574231,15,1.4425186853193611e-05,0.7975590482703061,0.021819944836148002,0.33817733990147786,0.3333333333333333
116,2.47889002222658e-05,52,0.029075757573501,0.638161187869686,0.595741010417508,0.33842364532019703,0.3888888888888889
162,0.3031,235,0.03559999999999999,0.8317,0.1805,0.3588669950738916,0.4444444444444444
140,0.225,150,0.04000000000000001,0.8,0.2,0.36600985221674875,0.3888888888888889
155,0.001,249,0.0001,0.8999,0.9989,0.38743842364532016,0.4444444444444444
175,0.0001,249,0.0001,0.8999,0.9989,0.2958128078817734,0.16666666666666666
153,0.0001,250,0.0001,0.8999,0.9989,0.3169950738916256,0.3888888888888889
172,0.0004999999999999999,95,0.0004999999999999999,0.4889,0.999,0.38743842364532016,0.4444444444444444
178,0.00030000000000000014,248,0.00020000000000000004,0.4999,0.9989,0.4027093596059113,0.5
188,0.0035,189,0.08640000000000002,0.4214,0.5869,0.37315270935960587,0.4444444444444444
168,0.0999,154,0.009900000000000004,0.499,0.5009,0.3593596059113301,0.3888888888888889
160,0.00040000000000000013,199,0.00040000000000000013,0.4889,0.9989,0.36600985221674875,0.16666666666666666
187,0.0001,200,0.0001,0.4889,0.999,0.3588669950738916,0.3888888888888889
177,0.0005999999999999997,249,0.0005999999999999997,0.4889,0.999,0.37364532019704433,0.4444444444444444
173,0.0004999999999999999,102,0.0063,0.4889,0.999,0.32413793103448274,0.4444444444444444
171,0.0008999999999999998,204,0.0008999999999999998,0.4889,0.999,0.37364532019704433,0.4444444444444444
192,0.00020000000000000004,235,0.0227,0.4889,0.999,0.3455665024630542,0.4444444444444444
171,0.0007000000000000001,199,0.0561,0.5543,0.3999,0.37364532019704433,0.4444444444444444
188,0.003899999999999999,189,0.08640000000000002,0.4214,0.5869,0.37315270935960587,0.4444444444444444
157,0.0029,211,0.06940000000000002,0.5956,0.5,0.3169950738916256,0.16666666666666666
150,0.1,250,0.1,0.9,0.999,0.35221674876847286,0.4444444444444444
175,0.00030000000000000014,205,0.00020000000000000004,0.4889,0.9989,0.28842364532019704,0.5
187,0.00040000000000000013,249,0.1,0.9,0.999,0.3379310344827586,0.16666666666666666
199,0.0001,249,0.00020000000000000004,0.4896,0.999,0.3369458128078818,0.16666666666666666
179,0.00020000000000000004,216,0.00020000000000000004,0.4894,0.999,0.3864532019704433,0.3055555555555556
173,0.0005999999999999997,199,0.0010999999999999996,0.4889,0.999,0.3812807881773399,0.4444444444444444
174,0.00020000000000000004,199,0.00020000000000000004,0.4897,0.9989,0.31674876847290634,0.3888888888888889
