X0,X1,X2,X3,X4,X5,score,generalization_score
78,3.883695706453229,237,0.0008689532004960001,0.202241135091972,0.0029054467420260004,0.49827586206896557,0.75
155,5.244489926659613e-05,126,0.003395868952889,0.603652105657949,0.11188740474257401,0.37315270935960587,0.3888888888888889
125,0.033172779961338,183,0.000108141489166,0.33205822617954,0.016662743799897,0.3384236453201971,0.1388888888888889
77,6.573466211768384,81,0.000141734398014,0.12908524487849402,0.003508343843278,0.37241379310344824,0.4166666666666667
124,0.024807944140628,63,0.011748020174759,0.35554280982451203,0.003187109691163,0.3169950738916256,0.3888888888888889
99,0.9899,219,0.0369,0.7876,0.7251,0.5275862068965517,0.4444444444444444
190,0.002300000000000001,249,0.08560000000000001,0.6324,0.7822,0.30985221674876845,0.3888888888888889
98,0.9899,219,0.0369,0.7876,0.7251,0.3588669950738916,0.16666666666666666
106,5.4567,211,0.0373,0.4207,0.6718,0.38743842364532016,0.4444444444444444
134,0.1,213,0.1,0.1,0.999,0.3312807881773399,0.3888888888888889
99,0.9898,219,0.0368,0.7875,0.725,0.5275862068965517,0.4444444444444444
135,0.0999,217,0.0368,0.7875,0.725,0.3098522167487685,0.3888888888888889
185,0.0001,250,0.0001,0.9,0.999,0.316256157635468,0.16666666666666666
166,2.3456,194,0.056700000000000014,0.6702,0.4543,0.3455665024630542,0.4444444444444444
103,5.678899999999999,217,0.036699999999999997,0.7874,0.7249,0.4288177339901478,0.4444444444444444
53,5.4321,147,0.0456,0.7321,0.5689,0.3312807881773399,0.3888888888888889
149,0.9897,225,0.036699999999999997,0.7875,0.725,0.34507389162561575,0.3888888888888889
98,0.9898,219,0.0368,0.7875,0.725,0.3588669950738916,0.16666666666666666
101,0.9899,223,0.0369,0.7876,0.7251,0.37364532019704433,0.3888888888888889
100,0.9899,219,0.0369,0.7876,0.7251,0.38743842364532016,0.4444444444444444
110,0.5764,234,0.03839999999999999,0.7957,0.7214,0.37364532019704433,0.4444444444444444
84,9.999900000000002,50,0.0001,0.1001,0.0011,0.42512315270935963,0.4444444444444444
192,9.999,233,0.0999,0.8999,0.9989,0.3455665024630542,0.4444444444444444
84,9.999800000000002,50,0.0001,0.1001,0.0011,0.42512315270935963,0.4444444444444444
62,0.999,50,0.0001,0.1001,0.0011,0.464039408866995,0.7222222222222222
85,0.9999,219,0.01,0.6,0.5,0.3445812807881773,0.4444444444444444
103,0.9898,219,0.0368,0.7875,0.725,0.4219211822660099,0.4444444444444444
113,0.9899,219,0.0369,0.7876,0.7251,0.37364532019704433,0.4444444444444444
95,0.9899,220,0.0369,0.7876,0.7251,0.37364532019704433,0.16666666666666666
113,9.999800000000002,50,0.0001,0.1001,0.0011,0.37364532019704433,0.4166666666666667
