X0,X1,X2,X3,X4,X5,score,generalization_score
7,0.011265210225126,0.274831238939354,0.054422714725212006,0.069008212877464,0.036168510137228,0.10577574525745259,0.08055555555555556
4,0.172123011285296,0.14982733683726102,0.028248176259675004,0.17360272472826802,0.07840682962187401,0.10577574525745259,0.08055555555555556
3,0.10590453897230101,0.092219932823457,0.21250560448987502,0.5060846317508411,0.068447432971658,0.10577574525745259,0.08055555555555556
13,0.014419271426492,0.25262304506085204,0.012892792521465002,0.07151151593956201,0.01455982567691,0.10577574525745259,0.08055555555555556
3,0.15519793585483901,0.11300600030211701,0.015162093706799001,0.027520151502054002,0.039018899440327,0.10577574525745259,0.08055555555555556
15,0.1067,0.4,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
9,0.5034,0.1001,0.1077,0.4789,0.1112,0.10577574525745259,0.08055555555555556
5,0.1067,0.4,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
1,0.99,0.0001,0.01,0.01,0.01,0.32982723577235773,0.2361111111111111
11,0.5223,0.1099,0.2536,0.2457,0.1679,0.10577574525745259,0.08055555555555556
2,0.99,0.0001,0.0112,0.01,0.01,0.5886904761904762,0.5527777777777778
2,0.99,0.0001,0.01,0.01,0.01,0.5886904761904762,0.5527777777777778
6,0.4899,0.4999,0.01,0.01,0.01,0.10577574525745259,0.08055555555555556
5,0.6369,0.4999,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
9,0.6543,0.1345,0.2356,0.5678,0.1234,0.10577574525745259,0.08055555555555556
8,0.6369,0.4999,0.0101,0.99,0.0101,0.10577574525745259,0.08055555555555556
10,0.6369,0.4999,0.0101,0.99,0.0101,0.10577574525745259,0.08055555555555556
4,0.6779,0.3125,0.1322,0.2835,0.0876,0.10577574525745259,0.08055555555555556
8,0.6369,0.4999,0.3119,0.7263,0.1215,0.10577574525745259,0.08055555555555556
7,0.99,0.0001,0.01,0.49,0.49,0.4398132017034456,0.3888888888888889
3,0.6369,0.4999,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
7,0.9899,0.0001,0.01,0.49,0.01,0.493348335269067,0.5055555555555555
2,0.99,0.5,0.01,0.99,0.49,0.10577574525745259,0.08055555555555556
8,0.5678,0.2356,0.49,0.01,0.49,0.10577574525745259,0.08055555555555556
14,0.637,0.4999,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
15,0.01,0.0,0.01,0.01,0.01,0.7668820170344561,0.7611111111111111
15,0.0101,0.0001,0.01,0.01,0.01,0.7668820170344561,0.7611111111111111
11,0.99,0.0001,0.0101,0.99,0.0101,0.10577574525745259,0.08055555555555556
12,0.8311,0.4922,0.0998,0.9899,0.1123,0.10577574525745259,0.08055555555555556
9,0.9899,0.0001,0.01,0.49,0.01,0.493348335269067,0.5055555555555555
