X0,X1,X2,X3,X4,X5,score,generalization_score
15,0.12361635568470201,0.48634217998244206,0.161502478063277,0.24683810216787802,0.023186415725322002,0.10577574525745259,0.08055555555555556
15,0.010290425114510001,0.126491181191721,0.054310392782503006,0.35922287866378605,0.021583731917407003,0.10577574525745259,0.08055555555555556
13,0.917294948261656,0.08192112070234901,0.102237798808069,0.010421565748011001,0.045017488943327,0.10577574525745259,0.08055555555555556
2,0.8112044630651181,0.21807332343989802,0.401751700754077,0.370834301903653,0.291204965854912,0.10577574525745259,0.08055555555555556
3,0.014111397905356001,0.30037136068888404,0.019226752087066,0.29077647894117903,0.049017393208869005,0.10577574525745259,0.08055555555555556
13,0.9173,0.0819,0.1022,0.0104,0.045,0.10577574525745259,0.08055555555555556
10,0.6869,0.3732,0.2311,0.4993,0.1166,0.10577574525745259,0.08055555555555556
3,0.9259,0.5,0.3944,0.5355,0.2138,0.10577574525745259,0.08055555555555556
1,0.6799,0.3875,0.1087,0.8897,0.49,0.10577574525745259,0.08055555555555556
8,0.55,0.41,0.22,0.32,0.12,0.10577574525745259,0.08055555555555556
9,0.6451,0.0001,0.3677,0.3141,0.1049,0.10577574525745259,0.08055555555555556
9,0.7317,0.5,0.1246,0.9174,0.4656,0.10577574525745259,0.08055555555555556
15,0.1015,0.5,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
13,0.1098,0.055,0.3457,0.4272,0.1049,0.10577574525745259,0.08055555555555556
11,0.8059,0.2659,0.465,0.6888,0.3742,0.10577574525745259,0.08055555555555556
14,0.1209,0.4998,0.4163,0.8819,0.1107,0.10577574525745259,0.08055555555555556
9,0.7237,0.1422,0.2162,0.5036,0.1103,0.10577574525745259,0.08055555555555556
7,0.9328,0.3823,0.187,0.1456,0.4148,0.10577574525745259,0.08055555555555556
4,0.0101,0.0001,0.01,0.01,0.01,0.7237127371273713,0.6944444444444444
15,0.01,0.0,0.01,0.01,0.01,0.7668820170344561,0.7611111111111111
4,0.01,0.0,0.01,0.01,0.01,0.7237127371273713,0.6944444444444444
15,0.1084,0.0372,0.01,0.01,0.01,0.694517034456059,0.6305555555555555
3,0.01,0.0,0.01,0.01,0.01,0.7007912311265969,0.6638888888888889
5,0.01,0.0,0.01,0.01,0.01,0.7592044134727061,0.7666666666666667
5,0.01,0.0,0.01,0.01,0.1631,0.5379186024003098,0.5416666666666666
8,0.3415,0.055,0.01,0.01,0.01,0.5505468447541618,0.41944444444444445
5,0.0113,0.0,0.01,0.01,0.01,0.7592044134727061,0.7666666666666667
5,0.1178,0.0,0.01,0.01,0.01,0.8789126016260163,0.875
5,0.1874,0.0,0.01,0.01,0.01,0.9004960317460318,0.8805555555555555
5,0.2007,0.0,0.01,0.01,0.01,0.8858860820751066,0.8777777777777778
