X0,X1,X2,X3,X4,X5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.10577574525745259,0.08055555555555556
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.5692750677506775,0.5638888888888889
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.10577574525745259,0.08055555555555556
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.10577574525745259,0.08055555555555556
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.10577574525745259,0.08055555555555556
3,0.01,0.0,0.01,0.0144,0.01,0.7007912311265969,0.6638888888888889
1,0.01,0.0,0.01,0.0144,0.01,0.4224230545876888,0.32222222222222224
3,0.01,0.0,0.01,0.01,0.01,0.7007912311265969,0.6638888888888889
4,0.01,0.0,0.01,0.01,0.01,0.7237127371273713,0.6944444444444444
7,0.3926,0.3531,0.1206,0.3498,0.3094,0.10577574525745259,0.08055555555555556
5,0.01,0.0,0.01,0.01,0.01,0.7592044134727061,0.7666666666666667
10,0.036,0.3381,0.0997,0.0112,0.088,0.10577574525745259,0.08055555555555556
11,0.99,0.01,0.3,0.99,0.01,0.10577574525745259,0.08055555555555556
6,0.01,0.0,0.01,0.01,0.01,0.7731441153697252,0.7638888888888888
2,0.01,0.0,0.01,0.1969,0.01,0.5775963027487417,0.5277777777777778
8,0.0151,0.0011,0.0101,0.0101,0.0101,0.7849424119241192,0.7361111111111112
7,0.1352,0.0001,0.1219,0.01,0.1155,0.7481344367015099,0.7083333333333334
6,0.1352,0.0001,0.1219,0.01,0.1155,0.7481344367015099,0.7083333333333334
2,0.1017,0.0,0.01,0.01,0.01,0.7028890824622531,0.6666666666666666
8,0.01,0.0,0.01,0.01,0.01,0.777308362369338,0.7444444444444445
7,0.01,0.0,0.01,0.01,0.01,0.75920683313976,0.7333333333333333
8,0.0111,0.0,0.0101,0.0101,0.0101,0.777308362369338,0.7444444444444445
8,0.015,0.001,0.01,0.01,0.01,0.7884243128145567,0.7305555555555555
8,0.0331,0.1237,0.01,0.01,0.01,0.10577574525745259,0.08055555555555556
11,0.01,0.0,0.01,0.01,0.01,0.7724520905923346,0.7611111111111111
10,0.01,0.0,0.01,0.01,0.1006,0.6569565427797135,0.6194444444444445
8,0.99,0.5,0.4484,0.6188,0.3839,0.10577574525745259,0.08055555555555556
7,0.03,0.0,0.01,0.01,0.01,0.75920683313976,0.7333333333333333
15,0.1424,0.0,0.49,0.01,0.01,0.10577574525745259,0.08055555555555556
9,0.1593,0.1184,0.2254,0.5278,0.0195,0.10577574525745259,0.08055555555555556
