X0,X1,X2,X3,X4,X5,score,generalization_score
4,0.546592961897562,0.103359577669713,0.35697068750257405,0.09433884564366,0.108135197817863,0.10577574525745259,0.08055555555555556
12,0.10828621707356301,0.14840025078811,0.020762788728338002,0.014492059805531001,0.17705528468959603,0.10577574525745259,0.08055555555555556
7,0.02069801720722,0.43996851560063904,0.029057608200945002,0.067090647436348,0.031654331170913,0.10577574525745259,0.08055555555555556
10,0.14359679313770002,0.299964598312493,0.028137559764443,0.036993818613308006,0.026829574885999,0.10577574525745259,0.08055555555555556
6,0.019395427309827,0.082806430600633,0.42582543785160304,0.8246358814026,0.020818896796521002,0.10577574525745259,0.08055555555555556
15,0.9899,0.0001,0.0101,0.0101,0.0101,0.8844754161827332,0.875
5,0.9623,0.5,0.01,0.9623,0.49,0.10577574525745259,0.08055555555555556
11,0.9623,0.5,0.01,0.9623,0.49,0.10577574525745259,0.08055555555555556
8,0.99,0.01,0.49,0.99,0.01,0.10577574525745259,0.08055555555555556
13,0.9623,0.4999,0.01,0.9623,0.49,0.10577574525745259,0.08055555555555556
1,0.9623,0.4999,0.49,0.9623,0.49,0.10577574525745259,0.08055555555555556
2,0.49,0.5,0.49,0.01,0.01,0.10577574525745259,0.08055555555555556
3,0.9624,0.4999,0.0101,0.9623,0.49,0.10577574525745259,0.08055555555555556
9,0.8532,0.3987,0.1789,0.6794,0.2656,0.10577574525745259,0.08055555555555556
14,0.9624,0.4998,0.0101,0.9623,0.49,0.10577574525745259,0.08055555555555556
12,0.9623,0.4999,0.01,0.9623,0.49,0.10577574525745259,0.08055555555555556
5,0.9623,0.5,0.0132,0.9623,0.49,0.10577574525745259,0.08055555555555556
15,0.96,0.5,0.02,0.96,0.49,0.10577574525745259,0.08055555555555556
15,0.99,0.0001,0.0101,0.0101,0.0101,0.8844754161827332,0.875
6,0.9623,0.5,0.49,0.9623,0.49,0.10577574525745259,0.08055555555555556
7,0.9623,0.01,0.01,0.9623,0.01,0.10577574525745259,0.08055555555555556
7,0.9622,0.0101,0.0101,0.9622,0.0101,0.10577574525745259,0.08055555555555556
11,0.9624,0.4999,0.0101,0.9623,0.49,0.10577574525745259,0.08055555555555556
7,0.9624,0.5,0.01,0.9623,0.49,0.10577574525745259,0.08055555555555556
1,0.9623,0.4999,0.0101,0.9623,0.49,0.10577574525745259,0.08055555555555556
15,0.99,0.0,0.01,0.01,0.01,0.8844754161827332,0.875
15,0.9623,0.4999,0.0101,0.9623,0.49,0.10577574525745259,0.08055555555555556
7,0.9623,0.5,0.0101,0.9623,0.49,0.10577574525745259,0.08055555555555556
3,0.99,0.0001,0.0101,0.99,0.49,0.10577574525745259,0.08055555555555556
13,0.9624,0.4999,0.0101,0.9623,0.49,0.10577574525745259,0.08055555555555556
