X0,X1,X2,X3,X4,X5,score,generalization_score
7,0.011265210225126,0.274831238939354,0.054422714725212006,0.069008212877464,0.036168510137228,0.10577574525745259,0.08055555555555556
4,0.172123011285296,0.14982733683726102,0.028248176259675004,0.17360272472826802,0.07840682962187401,0.10577574525745259,0.08055555555555556
3,0.10590453897230101,0.092219932823457,0.21250560448987502,0.5060846317508411,0.068447432971658,0.10577574525745259,0.08055555555555556
13,0.014419271426492,0.25262304506085204,0.012892792521465002,0.07151151593956201,0.01455982567691,0.10577574525745259,0.08055555555555556
3,0.15519793585483901,0.11300600030211701,0.015162093706799001,0.027520151502054002,0.039018899440327,0.10577574525745259,0.08055555555555556
7,0.9258,0.3198,0.49,0.1536,0.379,0.10577574525745259,0.08055555555555556
5,0.99,0.5,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
10,0.7626,0.4179,0.01,0.7945,0.1194,0.10577574525745259,0.08055555555555556
9,0.2596,0.0786,0.49,0.01,0.49,0.10577574525745259,0.08055555555555556
8,0.101,0.0,0.49,0.01,0.49,0.10577574525745259,0.08055555555555556
14,0.9764,0.3695,0.4802,0.5539,0.255,0.10577574525745259,0.08055555555555556
4,0.1764,0.371,0.1932,0.111,0.0678,0.10577574525745259,0.08055555555555556
15,0.6763,0.3365,0.2496,0.3899,0.1303,0.10577574525745259,0.08055555555555556
2,0.5316,0.3756,0.4771,0.5399,0.4663,0.10577574525745259,0.08055555555555556
12,0.9729,0.3337,0.2169,0.9541,0.05589,0.10577574525745259,0.08055555555555556
12,0.9729,0.3337,0.2169,0.9541,0.0559,0.10577574525745259,0.08055555555555556
14,0.2124,0.0136,0.3116,0.5067,0.0313,0.3333405923344948,0.36666666666666664
14,0.2,0.0196,0.3565,0.4573,0.0463,0.10577574525745259,0.08055555555555556
14,0.2075,0.0351,0.3536,0.5035,0.0352,0.10577574525745259,0.08055555555555556
14,0.2124,0.01025,0.307,0.5047,0.03144,0.31943718544328303,0.3333333333333333
14,0.2124,0.0103,0.307,0.5047,0.0314,0.31943718544328303,0.3333333333333333
14,0.2124,0.0416,0.3125,0.4979,0.0445,0.2478150406504065,0.175
14,0.2124,0.011,0.3126,0.5047,0.0314,0.2491918312040263,0.20555555555555555
14,0.2099,0.0136,0.3116,0.5047,0.0314,0.3333405923344948,0.36666666666666664
14,0.2153,0.013,0.3103,0.5047,0.0302,0.3257573557878436,0.19722222222222222
14,0.2124,0.0136,0.3116,0.5047,0.0314,0.3333405923344948,0.36666666666666664
14,0.2125,0.0103,0.307,0.5047,0.0314,0.31943718544328303,0.3333333333333333
14,0.2131,0.0137,0.3118,0.5046,0.0314,0.3333405923344948,0.20555555555555555
14,0.213,0.0129,0.3109,0.5047,0.0313,0.3236425667828107,0.425
14,0.2133,0.0136,0.3116,0.5047,0.0314,0.3333405923344948,0.36666666666666664
