X0,X1,X2,X3,X4,X5,score,generalization_score
9,0.258943323491781,0.14545236945647202,0.07301276842154,0.6053358137165971,0.32727366913738304,0.10577574525745259,0.08055555555555556
3,0.025916788312907002,0.025733601650414002,0.055597475198167004,0.011471547768812,0.059174926217381005,0.5692750677506775,0.5638888888888889
10,0.035954977598076004,0.338127450990065,0.099695146946049,0.011165009283219,0.088018302545044,0.10577574525745259,0.08055555555555556
5,0.06735821318219401,0.141762540885659,0.148435914494946,0.075680665183566,0.018413537756286,0.10577574525745259,0.08055555555555556
9,0.360764343380227,0.153181766188089,0.023722057013521,0.059463312150988004,0.38253570233160905,0.10577574525745259,0.08055555555555556
4,0.0556,0.0257,0.0115,0.0115,0.0592,0.7278431087882307,0.6805555555555556
6,0.0258,0.0257,0.0556,0.0115,0.0592,0.5699670925280682,0.5638888888888889
12,0.31,0.0001,0.49,0.01,0.49,0.10577574525745259,0.08055555555555556
15,0.7764,0.3453,0.0123,0.3119,0.0568,0.10577574525745259,0.08055555555555556
7,0.039,0.025,0.056,0.011,0.073,0.6124637049941928,0.5361111111111111
8,0.0457,0.0256,0.0557,0.0115,0.0591,0.6061991869918699,0.5111111111111111
8,0.0529,0.0256,0.0557,0.0115,0.0591,0.7598722415795587,0.7
7,0.0487,0.0251,0.0561,0.0105,0.0601,0.7647527100271002,0.7
7,0.049,0.0251,0.0561,0.011,0.06,0.7647527100271002,0.7
4,0.0557,0.0257,0.0115,0.0115,0.0592,0.7278431087882307,0.6805555555555556
8,0.05,0.025,0.055,0.01,0.06,0.7654471544715447,0.7
10,0.0459,0.0257,0.0115,0.0115,0.0592,0.6222391598915988,0.5861111111111111
6,0.0499,0.025,0.055,0.01,0.059,0.7654471544715447,0.7
6,0.0496,0.0256,0.0557,0.0115,0.0591,0.7598722415795587,0.7
5,0.047,0.0255,0.0559,0.0109,0.059,0.7640461672473868,0.7
7,0.0495,0.025,0.055,0.01,0.06,0.7654471544715447,0.7
8,0.0499,0.025,0.055,0.01,0.06,0.7654471544715447,0.7
6,0.0499,0.025,0.055,0.01,0.06,0.7654471544715447,0.7
6,0.05,0.025,0.055,0.01,0.06,0.7654471544715447,0.7
7,0.05,0.025,0.055,0.01,0.06,0.7654471544715447,0.7
9,0.2835,0.0842,0.2148,0.6187,0.1058,0.10577574525745259,0.08055555555555556
11,0.0381,0.025,0.055,0.01,0.06,0.6263671118854045,0.5361111111111111
10,0.1,0.25,0.1,0.1,0.1,0.10577574525745259,0.08055555555555556
11,0.05,0.025,0.055,0.01,0.06,0.7654471544715447,0.7
9,0.3571,0.1632,0.0379,0.0847,0.3102,0.10577574525745259,0.08055555555555556
