X0,X1,X2,X3,X4,X5,score,generalization_score
7,0.011265210225126,0.274831238939354,0.054422714725212006,0.069008212877464,0.036168510137228,0.10577574525745259,0.08055555555555556
4,0.172123011285296,0.14982733683726102,0.028248176259675004,0.17360272472826802,0.07840682962187401,0.10577574525745259,0.08055555555555556
3,0.10590453897230101,0.092219932823457,0.21250560448987502,0.5060846317508411,0.068447432971658,0.10577574525745259,0.08055555555555556
13,0.014419271426492,0.25262304506085204,0.012892792521465002,0.07151151593956201,0.01455982567691,0.10577574525745259,0.08055555555555556
3,0.15519793585483901,0.11300600030211701,0.015162093706799001,0.027520151502054002,0.039018899440327,0.10577574525745259,0.08055555555555556
1,0.9109,0.4362,0.033,0.4011,0.0639,0.10577574525745259,0.08055555555555556
6,0.0999,0.0001,0.3952,0.99,0.01,0.10577574525745259,0.08055555555555556
15,0.4494,0.2524,0.1084,0.95,0.3438,0.10577574525745259,0.08055555555555556
8,0.99,0.0,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
9,0.9838,0.04668,0.1823,0.4073,0.07184,0.5226698606271778,0.5833333333333334
9,0.9839,0.0467,0.1823,0.4073,0.0718,0.5226698606271778,0.5833333333333334
10,0.9865,0.0619,0.1737,0.3301,0.0715,0.30344076655052266,0.2833333333333333
9,0.9837,0.0418,0.1843,0.4114,0.0714,0.5066298877274487,0.6027777777777777
9,0.9838,0.0467,0.1823,0.4073,0.0718,0.5226698606271778,0.5833333333333334
9,0.984,0.0467,0.1823,0.4073,0.0718,0.5226698606271778,0.5833333333333334
9,0.9843,0.0467,0.1823,0.4073,0.0718,0.5226698606271778,0.5833333333333334
9,0.99,0.0001,0.49,0.99,0.01,0.10577574525745259,0.08055555555555556
9,0.9871,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
9,0.9899,0.0856,0.1371,0.3648,0.0674,0.10577574525745259,0.08055555555555556
9,0.9896,0.07787,0.1785,0.4508,0.1082,0.10577574525745259,0.08055555555555556
9,0.9898,0.086,0.1359,0.3648,0.0674,0.10577574525745259,0.08055555555555556
9,0.99,0.0001,0.49,0.99,0.49,0.10577574525745259,0.08055555555555556
9,0.9874,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
11,0.7895,0.1672,0.2773,0.7316,0.2152,0.10577574525745259,0.08055555555555556
9,0.9872,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
9,0.9878,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
9,0.9889,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
9,0.9888,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
9,0.9899,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
9,0.9887,0.0467,0.1823,0.4073,0.0718,0.523366724738676,0.5833333333333334
