X0,X1,X2,X3,X4,X5,score,generalization_score
185,0.000108685594791,215,0.002729872765365,0.371717949499384,0.0026566298800650002,0.4714285714285714,0.4444444444444444
84,0.155067725021613,227,0.0034029253146690003,0.101140030174416,0.052097967219698005,0.30935960591133005,0.4444444444444444
104,0.042149422583877,104,0.017692572850768,0.384147239692245,0.0062994922760190005,0.3445812807881773,0.16666666666666666
147,0.7351443178574231,15,1.4425186853193611e-05,0.7975590482703061,0.021819944836148002,0.33817733990147786,0.3333333333333333
116,2.47889002222658e-05,52,0.029075757573501,0.638161187869686,0.595741010417508,0.33842364532019703,0.3888888888888889
185,0.0001,215,0.0027,0.3717,0.0027,0.4088669950738916,0.4444444444444444
96,1.749,136,0.0249,0.4453,0.7651,0.31650246305418717,0.25
97,0.0001,245,0.1,0.1,0.999,0.38743842364532016,0.4444444444444444
110,0.0213,135,0.0642,0.513,0.4831,0.3667487684729064,0.4444444444444444
96,1.1550586223602295,246,0.05452493950724602,0.8484312891960144,0.32176169753074646,0.31650246305418717,0.3888888888888889
183,0.08,249,0.05,0.3,0.5,0.37315270935960587,0.3888888888888889
96,1.18,163,0.0443,0.3536,0.454,0.3027093596059113,0.2777777777777778
131,7.796630859375,100,0.04098223149776459,0.8789604306221008,0.1092391237616539,0.30344827586206896,0.4444444444444444
165,0.0001,249,0.0027,0.3717,0.0027,0.37315270935960587,0.4444444444444444
163,7.912478923797607,193,0.007635335437953472,0.4095713496208191,0.612407922744751,0.35221674876847286,0.3888888888888889
107,2.146,123,0.0044,0.8657,0.0645,0.3448275862068965,0.3888888888888889
58,5.097382068634033,202,0.0070189544931054115,0.7136217951774597,0.22805464267730713,0.408128078817734,0.5555555555555556
130,7.079,195,0.0002,0.693,0.6525,0.3169950738916256,0.3888888888888889
188,0.0123,249,0.0333,0.4883,0.0011,0.37315270935960587,0.4444444444444444
174,0.0001,215,0.0027,0.3717,0.0027,0.30985221674876845,0.3888888888888889
105,0.038360439240932465,208,0.09120181947946548,0.8195569515228271,0.6060678958892822,0.34507389162561575,0.4444444444444444
74,1.556,152,0.0674,0.1343,0.2334,0.3312807881773399,0.4444444444444444
96,0.12199938297271729,104,0.006180007942020893,0.21416325867176056,0.17923612892627716,0.3450738916256158,0.19444444444444445
79,7.106501579284668,119,0.031446926295757294,0.5955334305763245,0.44918668270111084,0.37364532019704433,0.3888888888888889
60,6.365964412689209,201,0.0620078481733799,0.6584661602973938,0.5928807854652405,0.3169950738916256,0.4444444444444444
104,1.1087491512298584,224,0.002653174800798297,0.39511972665786743,0.8866048455238342,0.39458128078817734,0.6944444444444444
54,5.243099689483643,192,0.09067217260599136,0.7388350367546082,0.888200581073761,0.3312807881773399,0.3888888888888889
72,3.280261993408203,189,0.01945740357041359,0.36602047085762024,0.5962151288986206,0.3169950738916256,0.3888888888888889
76,5.177449703216553,141,0.08160248398780823,0.7768147587776184,0.03397573530673981,0.29556650246305416,0.4444444444444444
168,4.336850166320801,70,0.06760251522064209,0.23167869448661804,0.9656051397323608,0.36600985221674875,0.4444444444444444
