hidden_layer_sizes,alpha,batch_size,learning_rate_init,power_t,momentum,score,generalization_score
185,0.000108685594791,215,0.002729872765365,0.371717949499384,0.0026566298800650002,0.4714285714285714,0.4444444444444444
84,0.155067725021613,227,0.0034029253146690003,0.101140030174416,0.052097967219698005,0.30935960591133005,0.4444444444444444
104,0.042149422583877,104,0.017692572850768,0.384147239692245,0.0062994922760190005,0.3445812807881773,0.16666666666666666
147,0.7351443178574231,15,1.4425186853193611e-05,0.7975590482703061,0.021819944836148002,0.33817733990147786,0.3333333333333333
116,2.47889002222658e-05,52,0.029075757573501,0.638161187869686,0.595741010417508,0.33842364532019703,0.3888888888888889
75,3.461862087249756,242,0.0555037297308445,0.2762296795845032,0.661014974117279,0.3169950738916256,0.4444444444444444
152,8.476715087890625,68,0.02868340164422989,0.7426659464836121,0.17190301418304443,0.36600985221674875,0.4444444444444444
168,1.7405898571014404,130,0.027299031615257263,0.41238969564437866,0.16930754482746124,0.35935960591133004,0.3888888888888889
81,8.917186737060547,185,0.08393784612417221,0.6755018830299377,0.23987357318401337,0.3588669950738916,0.3888888888888889
186,6.600645542144775,35,0.06606373190879822,0.5656446218490601,0.35695457458496094,0.3312807881773399,0.16666666666666666
183,3.501530408859253,214,0.049141183495521545,0.6600274443626404,0.923882007598877,0.37315270935960587,0.16666666666666666
123,9.991968154907227,188,0.07897669821977615,0.8440672159194946,0.9438255429267883,0.3236453201970443,0.3888888888888889
196,1.6575865745544434,79,0.09200280904769897,0.422766774892807,0.04376900568604469,0.38743842364532016,0.4444444444444444
171,2.0569047927856445,166,0.011789169162511826,0.7158364057540894,0.5281203985214233,0.37364532019704433,0.4444444444444444
59,5.827256679534912,103,0.042630404233932495,0.858795166015625,0.858596682548523,0.46428571428571425,0.16666666666666666
171,0.8348717093467712,165,0.00943798292428255,0.30911555886268616,0.5883241891860962,0.3322660098522167,0.4444444444444444
111,4.511684417724609,232,0.09461557120084763,0.4979468882083893,0.14899800717830658,0.3445812807881773,0.3888888888888889
197,5.570218563079834,115,0.07945863902568817,0.6858716607093811,0.23351958394050598,0.35985221674876844,0.16666666666666666
115,1.89496910572052,147,0.01609625853598118,0.5455206036567688,0.38071757555007935,0.4379310344827586,0.4444444444444444
149,7.1020426750183105,65,0.038370661437511444,0.7140364050865173,0.7813273072242737,0.37315270935960587,0.4444444444444444
184,6.087787628173828,213,0.0656212642788887,0.1906515508890152,0.3967711925506592,0.35935960591133004,0.3888888888888889
186,9.524028778076172,205,0.027263330295681953,0.7308584451675415,0.6725960969924927,0.4017241379310345,0.16666666666666666
185,9.821468353271484,207,0.01882927678525448,0.30039963126182556,0.27074816823005676,0.35172413793103446,0.3888888888888889
118,4.710406303405762,148,0.007125801406800747,0.4739534556865692,0.17508234083652496,0.34507389162561575,0.3888888888888889
147,9.346980094909668,68,0.06623025983572006,0.5973389148712158,0.8314967155456543,0.38743842364532016,0.4444444444444444
184,5.0593976974487305,203,0.0645461454987526,0.5558988451957703,0.4332476854324341,0.35935960591133004,0.3888888888888889
114,2.774876594543457,147,0.06933490931987762,0.24628233909606934,0.7691925764083862,0.3455665024630542,0.4444444444444444
185,7.790617942810059,204,0.0034277045633643866,0.16354405879974365,0.5832844972610474,0.408128078817734,0.4444444444444444
144,4.272538185119629,67,0.04845524951815605,0.5685713887214661,0.8919966220855713,0.36600985221674875,0.16666666666666666
150,6.659802436828613,67,0.0723142996430397,0.6297361850738525,0.7774861454963684,0.30935960591133005,0.16666666666666666
