hidden_layer_sizes,alpha,batch_size,learning_rate_init,power_t,momentum,score,generalization_score
58,0.972673331466651,97,0.082752285393054,0.12181788428012301,0.015489501067079001,0.38743842364532016,0.4444444444444444
103,0.008314343846587,248,0.017105143900736003,0.416621112737509,0.287119248478133,0.4150246305418719,0.4444444444444444
86,0.38568757833618,37,6.555698792765721e-05,0.129910978158211,0.42986071285403005,0.5571428571428572,0.6944444444444444
129,0.008970486390256,186,1.143728661105335e-05,0.12276963806369201,0.301511303677967,0.15467980295566502,0.25
175,2.26186199275213,240,0.0017593347551360002,0.122012805857397,0.9717039547524511,0.4098522167487685,0.4444444444444444
137,3.4396679401397705,196,0.013368751853704453,0.10385970771312714,0.837035596370697,0.37315270935960587,0.4444444444444444
83,4.527693748474121,35,0.036756016314029694,0.514120876789093,0.3431978225708008,0.38743842364532016,0.4444444444444444
62,2.866223096847534,99,0.09445338696241379,0.4673159420490265,0.36431121826171875,0.3384236453201971,0.4444444444444444
155,9.730299949645996,63,0.052930936217308044,0.2642325460910797,0.6445106267929077,0.38743842364532016,0.3888888888888889
101,1.4504843950271606,62,0.06066397577524185,0.7579324841499329,0.8344232439994812,0.37364532019704433,0.3888888888888889
156,9.917014122009277,62,0.010898515582084656,0.44047820568084717,0.7401782274246216,0.3384236453201971,0.16666666666666666
92,0.21235711872577667,38,0.08512706309556961,0.20907798409461975,0.27047044038772583,0.35985221674876844,0.3888888888888889
102,2.3973050117492676,247,0.023406963795423508,0.11491085588932037,0.6561428308486938,0.34507389162561575,0.3055555555555556
99,8.133138656616211,229,0.06904850155115128,0.15082189440727234,0.3297480344772339,0.37364532019704433,0.4444444444444444
52,3.1116843223571777,148,0.02807052806019783,0.5098564624786377,0.956782341003418,0.3522167487684729,0.4444444444444444
138,4.56628942489624,89,0.0003719648811966181,0.20389336347579956,0.15914155542850494,0.5997536945812809,0.7777777777777778
194,7.725614547729492,106,0.08178842812776566,0.5681448578834534,0.4369223117828369,0.29556650246305416,0.4444444444444444
140,4.9011406898498535,87,0.058313384652137756,0.741117537021637,0.1259397566318512,0.38743842364532016,0.4444444444444444
181,0.2359049916267395,187,0.034132011234760284,0.5725564956665039,0.14041581749916077,0.3169950738916256,0.4444444444444444
135,9.787075996398926,88,0.047686174511909485,0.2554299831390381,0.5044683218002319,0.3169950738916256,0.3888888888888889
190,8.125685691833496,245,0.06046498194336891,0.5160436630249023,0.5062540769577026,0.30985221674876845,0.3888888888888889
136,7.364698886871338,195,0.03125816583633423,0.2673901319503784,0.29617735743522644,0.3169950738916256,0.3888888888888889
177,0.5792754292488098,82,0.02048838883638382,0.25895068049430847,0.19255486130714417,0.3169950738916256,0.16666666666666666
139,3.576831579208374,87,0.046725448220968246,0.3937379717826843,0.2030290812253952,0.29556650246305416,0.16666666666666666
138,5.864761829376221,89,0.09212292730808258,0.6476444602012634,0.3273238241672516,0.35221674876847286,0.4444444444444444
101,4.625221252441406,229,0.008390368893742561,0.6436981558799744,0.9299815893173218,0.37364532019704433,0.3888888888888889
99,1.9827287197113037,60,0.03236370533704758,0.5623621940612793,0.5390300154685974,0.38743842364532016,0.16666666666666666
141,1.2571858167648315,90,0.08498679101467133,0.4493541121482849,0.6288045644760132,0.38743842364532016,0.4444444444444444
125,6.072420120239258,191,0.05779312551021576,0.5416741371154785,0.25564461946487427,0.34507389162561575,0.16666666666666666
90,0.9998835921287537,34,0.0757930800318718,0.126539945602417,0.13939468562602997,0.38743842364532016,0.4444444444444444
