hidden_layer_sizes,alpha,batch_size,learning_rate_init,power_t,momentum,score,generalization_score
58,0.972673331466651,97,0.082752285393054,0.12181788428012301,0.015489501067079001,0.38743842364532016,0.4444444444444444
103,0.008314343846587,248,0.017105143900736003,0.416621112737509,0.287119248478133,0.4150246305418719,0.4444444444444444
86,0.38568757833618,37,6.555698792765721e-05,0.129910978158211,0.42986071285403005,0.5571428571428572,0.6944444444444444
129,0.008970486390256,186,1.143728661105335e-05,0.12276963806369201,0.301511303677967,0.15467980295566502,0.25
175,2.26186199275213,240,0.0017593347551360002,0.122012805857397,0.9717039547524511,0.4098522167487685,0.4444444444444444
200,0.0001,10,0.0001,0.9,0.999,0.45788177339901476,0.5555555555555556
86,0.6932,12,0.0796,0.7333,0.0072,0.38743842364532016,0.4444444444444444
164,0.3493,189,0.0994,0.7628,0.1699,0.32364532019704434,0.4444444444444444
109,0.0214,50,0.0298,0.6678,0.2245,0.38743842364532016,0.4444444444444444
94,0.0014,173,0.0682,0.7648,0.6789,0.34507389162561575,0.4444444444444444
87,0.0001,10,0.0001,0.1,0.001,0.519704433497537,0.7222222222222222
200,0.0001,10,0.0001,0.1,0.001,0.30935960591133005,0.7222222222222222
151,0.4629,145,0.0703,0.631,0.8762,0.38743842364532016,0.4166666666666667
144,0.8346,186,0.0484,0.6578,0.7895,0.29556650246305416,0.16666666666666666
97,0.3545,147,0.0326,0.7991,0.7072,0.5064039408866996,0.4444444444444444
100,0.1,250,0.1,0.9,0.9,0.38743842364532016,0.4444444444444444
185,0.1423,142,0.0714,0.8,0.76,0.35985221674876844,0.3888888888888889
99,0.0001,10,0.0001,0.1,0.001,0.5916256157635468,0.8055555555555556
50,0.0001,10,0.0001,0.9,0.999,0.3724137931034483,0.8055555555555556
50,0.0001,10,0.0001,0.1,0.001,0.5339901477832512,0.6944444444444444
96,0.0001,10,0.0001,0.1,0.001,0.5773399014778325,0.5
78,0.001,10,0.0001,0.9,0.999,0.37980295566502464,0.5833333333333334
98,0.0001,10,0.0001,0.1,0.001,0.6061576354679803,0.6944444444444444
185,0.0001,10,0.0001,0.1,0.001,0.4519704433497537,0.75
119,0.0056,67,0.0726,0.3011,0.4684,0.38743842364532016,0.4444444444444444
164,0.0001,10,0.0001,0.1,0.001,0.4347290640394088,0.5833333333333334
104,0.0001,10,0.0001,0.1,0.001,0.5064039408866995,0.8055555555555556
69,0.5012,145,0.0372,0.2468,0.7389,0.3312807881773399,0.3888888888888889
93,0.0001,10,0.0001,0.1,0.001,0.5145320197044334,0.4444444444444444
152,0.0001,10,0.0001,0.1,0.001,0.5504926108374384,0.3333333333333333
