X0,X1,X2,X3,X4,X5,score,generalization_score
185,0.000108685594791,215,0.002729872765365,0.371717949499384,0.0026566298800650002,0.4714285714285714,0.4444444444444444
84,0.155067725021613,227,0.0034029253146690003,0.101140030174416,0.052097967219698005,0.30935960591133005,0.4444444444444444
104,0.042149422583877,104,0.017692572850768,0.384147239692245,0.0062994922760190005,0.3445812807881773,0.16666666666666666
147,0.7351443178574231,15,1.4425186853193611e-05,0.7975590482703061,0.021819944836148002,0.33817733990147786,0.3333333333333333
116,2.47889002222658e-05,52,0.029075757573501,0.638161187869686,0.595741010417508,0.33842364532019703,0.3888888888888889
185,0.0001,215,0.0027,0.3717,0.0027,0.4088669950738916,0.4444444444444444
152,0.3225,193,0.0654,0.6305,0.3429,0.3588669950738916,0.16666666666666666
120,0.0011,250,0.0001,0.9,0.001,0.3169950738916256,0.3888888888888889
175,0.0948,230,0.0554,0.4792,0.5036,0.3027093596059113,0.16666666666666666
187,0.0002,215,0.0028,0.3717,0.0027,0.37955665024630536,0.3888888888888889
75,9.141911506652832,214,0.047877151519060135,0.13372257351875305,0.20129993557929993,0.3169950738916256,0.4444444444444444
116,5.1333112716674805,143,0.007018107455223799,0.37679412961006165,0.082882821559906,0.35985221674876844,0.6111111111111112
127,0.2663290798664093,203,0.07659229636192322,0.5117180943489075,0.40477439761161804,0.3312807881773399,0.3888888888888889
196,1.5000710487365723,94,0.01501073595136404,0.6258974075317383,0.32804030179977417,0.38743842364532016,0.4444444444444444
170,8.124,120,0.0364,0.6956,0.5654,0.37364532019704433,0.16666666666666666
162,0.48,167,0.1,0.9,0.999,0.3588669950738916,0.4444444444444444
168,0.2738,224,0.0456,0.5164,0.4428,0.35935960591133004,0.3888888888888889
174,0.1315,96,0.0043,0.6,0.558,0.4945812807881774,0.4444444444444444
184,0.0001,215,0.0027,0.3717,0.0027,0.4362068965517241,0.5833333333333334
180,0.0727,197,0.0324,0.5766,0.5788,0.3527093596059113,0.3333333333333333
70,6.960106372833252,220,0.08355424553155899,0.4366128146648407,0.6289217472076416,0.34507389162561575,0.4444444444444444
152,0.5597816705703735,105,0.060584429651498795,0.7900900840759277,0.4925338327884674,0.3588669950738916,0.4444444444444444
102,0.2566944658756256,61,0.019277986139059067,0.846915602684021,0.6822279691696167,0.35935960591133004,0.3055555555555556
155,0.0511,200,0.1,0.1001,0.001,0.37315270935960587,0.3888888888888889
152,0.1315,96,0.0043,0.6,0.558,0.47315270935960585,0.4444444444444444
173,0.062,97,0.0048,0.608,0.5613,0.4283251231527093,0.3888888888888889
178,0.1288,96,0.0043,0.6,0.558,0.33078817733990146,0.4444444444444444
97,5.910512924194336,18,0.05733787268400192,0.24379053711891174,0.8817939758300781,0.3169950738916256,0.4444444444444444
170,0.0001,215,0.0027,0.3717,0.0027,0.38743842364532016,0.4444444444444444
110,0.7439,136,0.0461,0.6739,0.5945,0.37364532019704433,0.4444444444444444
