hidden_layer_sizes,alpha,batch_size,learning_rate_init,power_t,momentum,score,generalization_score
78,3.883695706453229,237,0.0008689532004960001,0.202241135091972,0.0029054467420260004,0.49827586206896557,0.75
155,5.244489926659613e-05,126,0.003395868952889,0.603652105657949,0.11188740474257401,0.37315270935960587,0.3888888888888889
125,0.033172779961338,183,0.000108141489166,0.33205822617954,0.016662743799897,0.3384236453201971,0.1388888888888889
77,6.573466211768384,81,0.000141734398014,0.12908524487849402,0.003508343843278,0.37241379310344824,0.4166666666666667
124,0.024807944140628,63,0.011748020174759,0.35554280982451203,0.003187109691163,0.3169950738916256,0.3888888888888889
118,4.0847,133,0.0732,0.3512,0.9989,0.33078817733990146,0.3888888888888889
200,0.001,250,0.0154,0.1001,0.999,0.29556650246305416,0.4444444444444444
98,0.1524,49,0.0421,0.5627,0.5478,0.38743842364532016,0.4444444444444444
73,0.0002,205,0.0001,0.2625,0.5647,0.45788177339901476,0.5833333333333334
192,0.0011,98,0.0083,0.3123,0.9988,0.38743842364532016,0.4444444444444444
162,0.0003,219,0.02,0.8771,0.735,0.3588669950738916,0.4444444444444444
200,0.0172,10,0.0242,0.899,0.997,0.38743842364532016,0.4444444444444444
80,0.0003,162,0.0002,0.1255,0.0036,0.3384236453201971,0.4444444444444444
94,0.0002,66,0.0001,0.1,0.999,0.6270935960591133,0.75
126,0.0002,238,0.0001,0.1,0.999,0.44261083743842355,0.16666666666666666
64,0.0003,238,0.0001,0.1,0.999,0.5775862068965516,0.75
141,0.0001,90,0.0001,0.1,0.999,0.5982758620689655,0.6666666666666666
200,0.0001,250,0.0001,0.1,0.999,0.3169950738916256,0.4444444444444444
118,0.1,250,0.0001,0.1,0.999,0.626847290640394,0.3611111111111111
123,0.0001,86,0.0001,0.3,0.99,0.4588669950738916,0.16666666666666666
124,0.0002,49,0.0001,0.9,0.999,0.3455665024630542,0.3888888888888889
50,0.0001,250,0.0001,0.1,0.999,0.5194581280788177,0.4444444444444444
179,0.0001,31,0.0001,0.1,0.999,0.5554187192118226,0.4166666666666667
200,0.001,250,0.0001,0.1,0.999,0.3169950738916256,0.4444444444444444
97,0.0001,10,0.0001,0.1,0.999,0.6197044334975369,0.4444444444444444
92,0.0001,21,0.0001,0.1,0.999,0.6830049261083744,0.5
107,0.0001,76,0.0001,0.1,0.999,0.6692118226600985,0.8055555555555556
116,0.0001,143,0.0001,0.1,0.999,0.49088669950738917,0.7777777777777778
51,0.0001,135,0.0001,0.1,0.999,0.6201970443349755,0.75
89,0.0001,113,0.0001,0.1,0.999,0.5982758620689655,0.75
