X0,X1,X2,X3,X4,X5,score,generalization_score
78,3.883695706453229,237,0.0008689532004960001,0.202241135091972,0.0029054467420260004,0.49827586206896557,0.75
155,5.244489926659613e-05,126,0.003395868952889,0.603652105657949,0.11188740474257401,0.37315270935960587,0.3888888888888889
125,0.033172779961338,183,0.000108141489166,0.33205822617954,0.016662743799897,0.3384236453201971,0.1388888888888889
77,6.573466211768384,81,0.000141734398014,0.12908524487849402,0.003508343843278,0.37241379310344824,0.4166666666666667
124,0.024807944140628,63,0.011748020174759,0.35554280982451203,0.003187109691163,0.3169950738916256,0.3888888888888889
116,2.5485,186,0.0309,0.5164,0.5164,0.35985221674876844,0.4444444444444444
78,3.8837,237,0.0009,0.2022,0.0029,0.45073891625615764,0.5833333333333334
121,1.9855,222,0.041,0.5594,0.5301,0.3527093596059113,0.3888888888888889
119,0.0184,85,0.087,0.7417,0.999,0.36600985221674875,0.4444444444444444
68,4.4981,204,0.0635,0.5164,0.5164,0.3522167487684729,0.4444444444444444
168,0.0001,10,0.0001,0.2,0.001,0.6339901477832512,0.75
140,0.0271,50,0.0001,0.2,0.001,0.39408866995073893,0.3888888888888889
84,0.0001,50,0.0001,0.2,0.001,0.43645320197044335,0.4444444444444444
137,0.0001,12,0.0001,0.2,0.001,0.38669950738916253,0.7222222222222222
163,0.0001,50,0.0001,0.2,0.001,0.4714285714285714,0.4722222222222222
185,0.011,50,0.0001,0.2,0.001,0.35985221674876844,0.7222222222222222
164,0.0018,56,0.0333,0.485,0.9977,0.29556650246305416,0.4166666666666667
171,0.0001,11,0.0001,0.8987,0.9988,0.4236453201970443,0.4444444444444444
188,0.052,200,0.032,0.6776,0.333,0.33793103448275863,0.4444444444444444
134,0.001,142,0.1,0.7,0.9,0.35985221674876844,0.3888888888888889
160,0.0002,13,0.0002,0.2,0.001,0.5778325123152708,0.4722222222222222
155,0.0001,50,0.0001,0.2,0.001,0.3241379310344828,0.3888888888888889
149,0.0001,10,0.0001,0.2,0.001,0.6270935960591133,0.7777777777777778
123,0.0001,10,0.0001,0.3002,0.999,0.4073891625615763,0.4722222222222222
158,0.0002,12,0.0002,0.2,0.001,0.5987684729064039,0.4444444444444444
174,0.0001,10,0.0001,0.2,0.001,0.6413793103448275,0.8055555555555556
193,0.0001,10,0.0001,0.2,0.001,0.4719211822660099,0.16666666666666666
151,0.0001,10,0.0001,0.2,0.001,0.5704433497536945,0.6944444444444444
164,0.0001,16,0.01,0.8,0.99,0.30985221674876845,0.4444444444444444
165,0.0001,12,0.0001,0.2,0.001,0.4943349753694582,0.5555555555555556
