X0,X1,X2,X3,X4,X5,score,generalization_score
78,3.883695706453229,237,0.0008689532004960001,0.202241135091972,0.0029054467420260004,0.49827586206896557,0.75
155,5.244489926659613e-05,126,0.003395868952889,0.603652105657949,0.11188740474257401,0.37315270935960587,0.3888888888888889
125,0.033172779961338,183,0.000108141489166,0.33205822617954,0.016662743799897,0.3384236453201971,0.1388888888888889
77,6.573466211768384,81,0.000141734398014,0.12908524487849402,0.003508343843278,0.37241379310344824,0.4166666666666667
124,0.024807944140628,63,0.011748020174759,0.35554280982451203,0.003187109691163,0.3169950738916256,0.3888888888888889
177,8.0055,120,0.1,0.9,0.5188,0.37364532019704433,0.16666666666666666
88,0.2399,19,0.0252,0.6799,0.5445,0.3169950738916256,0.3888888888888889
93,7.08,40,0.003663,0.4374,0.04417,0.3300492610837438,0.16666666666666666
167,3.862,91,0.0963,0.2102,0.2062,0.38743842364532016,0.4444444444444444
145,2.4969,160,0.0537,0.5164,0.559,0.3169950738916256,0.3888888888888889
134,3.0084328651428223,152,0.02939068153500557,0.13802644610404968,0.166596457362175,0.35985221674876844,0.3888888888888889
78,3.8837,237,0.0009,0.2022,0.0029,0.45073891625615764,0.5833333333333334
156,0.0001,126,0.0034,0.6037,0.1119,0.33128078817733997,0.8055555555555556
172,0.0001,128,0.0034,0.6037,0.1119,0.5413793103448276,0.4444444444444444
157,0.9088495969772339,194,0.006709616631269455,0.47536221146583557,0.027203774079680443,0.33078817733990146,0.4166666666666667
185,1.346463918685913,24,0.07423526048660278,0.3966597020626068,0.8287861347198486,0.35985221674876844,0.4444444444444444
87,0.0001,227,0.0011,0.5637,0.0875,0.38743842364532016,0.4444444444444444
111,0.4324,130,0.0311,0.7757,0.7463,0.3879310344827586,0.3888888888888889
86,0.034273482859134674,209,0.06375601887702942,0.5919556021690369,0.45763900876045227,0.37364532019704433,0.4444444444444444
119,5.022974491119385,209,0.003386368742212653,0.6126869320869446,0.17764228582382202,0.3519704433497537,0.4444444444444444
119,3.8937904834747314,234,0.04965759068727493,0.7790830731391907,0.24558264017105103,0.32364532019704434,0.4444444444444444
164,2.4283370971679688,238,0.04294925555586815,0.7924408912658691,0.8703396320343018,0.30935960591133005,0.4444444444444444
112,1.7237050533294678,128,0.00343503849580884,0.6640129685401917,0.9868016839027405,0.4433497536945813,0.6111111111111112
191,4.655226707458496,180,0.0667015016078949,0.14315137267112732,0.7795684933662415,0.37364532019704433,0.4444444444444444
69,3.5827715396881104,111,0.044450972229242325,0.40242236852645874,0.02913692034780979,0.3312807881773399,0.4444444444444444
66,8.837540626525879,10,0.06574022769927979,0.230045884847641,0.41237974166870117,0.35935960591133004,0.3888888888888889
142,4.1467671394348145,215,0.04715033993124962,0.705502986907959,0.8772146105766296,0.30935960591133005,0.16666666666666666
170,1.675793170928955,127,0.03710978850722313,0.8675693273544312,0.4016870856285095,0.39507389162561574,0.4444444444444444
160,0.0001,127,0.0034,0.6037,0.1119,0.36600985221674875,0.16666666666666666
77,7.974938869476318,160,0.09071748703718185,0.27682557702064514,0.9883273839950562,0.3312807881773399,0.3888888888888889
