X0,X1,score,generalization_score
15,1.434297276884398,0.3061411149825784,0.2388888888888889
43,7.892689098336297,0.28252032520325204,0.25555555555555554
18,0.009631258205288,0.5852230933023617,0.5361111111111111
42,0.027113774781246002,0.6993829849012776,0.6527777777777778
99,1.100039842371944,0.3061798296554394,0.24444444444444444
41,0.027000000000000003,0.689653503677894,0.6722222222222223
44,0.0272,0.6910278745644599,0.6583333333333333
45,0.027299999999999998,0.6945049361207898,0.6527777777777778
48,0.027399999999999997,0.6889445412311266,0.6638888888888889
46,0.027299999999999998,0.6917174796747967,0.6472222222222223
43,0.027299999999999998,0.6986788617886178,0.65
47,0.027299999999999998,0.6924191831204026,0.6527777777777778
39,0.0275,0.6889493805652342,0.6638888888888889
40,0.027700000000000006,0.6785036778939217,0.6638888888888889
42,0.0272,0.6993829849012776,0.6527777777777778
42,0.027299999999999998,0.7021680216802169,0.6527777777777778
42,0.027399999999999997,0.7035544909020519,0.6527777777777778
42,0.0275,0.7035544909020519,0.6527777777777778
44,0.027399999999999997,0.6945000967866821,0.6583333333333333
42,0.027600000000000003,0.7035544909020519,0.6527777777777778
42,0.027700000000000006,0.7042513550135502,0.6666666666666666
41,0.0275,0.6952114789005033,0.6611111111111111
41,0.027600000000000003,0.6952114789005033,0.6555555555555556
42,0.027799999999999995,0.711916860240031,0.6666666666666666
42,0.027900000000000005,0.7028576267905536,0.6694444444444444
43,0.027700000000000006,0.6986812814556717,0.675
44,0.027900000000000005,0.6972923925667829,0.65
40,0.027799999999999995,0.6826848625629113,0.6638888888888889
42,0.027799900000000006,0.711916860240031,0.6666666666666666
43,0.027799999999999995,0.7000750096786682,0.675
