X0,X1,score,generalization_score
27,4.546784063337942,0.3953034262485482,0.34444444444444444
95,0.02653050299604,0.6708381726674408,0.6916666666666667
39,0.0005917433219460001,0.24354432830042586,0.15555555555555556
73,0.000397880553092,0.2845722028648858,0.26666666666666666
54,0.145776880681752,0.6617886178861789,0.6416666666666667
92,0.9251,0.39180700735578783,0.4083333333333333
54,0.1467,0.6687572590011615,0.6388888888888888
95,0.026600000000000002,0.6687548393341075,0.6916666666666667
61,0.2432,0.6228803716608595,0.6694444444444444
62,0.14690000000000003,0.6604287650019357,0.625
57,0.1466,0.6757355787843593,0.6277777777777778
54,0.14680000000000004,0.6687572590011615,0.6388888888888888
86,0.03239999999999999,0.6541158536585365,0.6777777777777778
61,0.2433,0.6228803716608595,0.6694444444444444
73,0.1467,0.6799482191250484,0.6666666666666666
73,0.1466,0.6722827138985676,0.6666666666666666
57,0.14649999999999996,0.6757355787843593,0.6277777777777778
100,0.1467,0.6854940960123888,0.6777777777777778
57,0.1467,0.6701606658923732,0.6277777777777778
81,0.1466,0.6827211575687185,0.6583333333333333
83,0.1467,0.679239256678281,0.6694444444444444
83,0.1466,0.6876016260162602,0.6722222222222223
81,0.1467,0.6806305652342238,0.6583333333333333
88,0.1467,0.6848093302361595,0.6722222222222223
81,0.14680000000000004,0.6806305652342238,0.6583333333333333
92,0.1467,0.6827114789005033,0.6583333333333333
77,0.1467,0.6778479481223384,0.6527777777777778
92,0.1466,0.6827114789005033,0.6583333333333333
100,0.1466,0.6882815524583817,0.6777777777777778
91,0.1467,0.6847996515679443,0.6638888888888889
